jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.5,84.0,25.5,29.9,22.0,1012.9,1.2,0.0,0.0,5.4,16.2,148.0,55.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,85.0,25.1,29.5,21.8,1012.4,5.9,0.0,0.2,5.2,15.8,165.0,71.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.7,86.0,24.7,29.2,21.6,1012.1,5.2,0.0,0.1,4.5,14.0,167.0,82.0,17320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.2,86.0,24.2,28.9,21.5,1011.9,5.4,0.0,0.1,4.7,12.2,172.0,92.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.1,85.0,24.1,28.7,21.4,1012.0,5.9,0.0,0.1,3.1,11.9,181.0,95.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.4,85.0,24.4,28.7,21.4,1012.3,0.2,0.0,0.0,3.4,12.2,169.0,86.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.9,84.0,24.9,28.8,21.4,1012.9,0.2,0.0,0.0,4.1,13.3,174.0,70.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.9,77.2,25.9,29.8,21.5,1013.5,0.2,0.0,0.0,3.9,14.0,168.0,55.0,20080.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.6,65.0,29.53,31.8,21.6,1014.0,0.2,0.0,0.0,4.1,17.6,131.0,53.0,19700.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.0,65.0,31.71,33.5,21.5,1014.2,0.2,0.0,0.0,8.0,26.6,112.0,39.0,19300.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.4,58.0,33.77,34.9,21.4,1013.9,0.9,0.0,0.0,12.0,33.5,98.0,55.0,18920.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.3,53.8,35.42,36.6,21.2,1013.2,1.4,0.0,0.0,17.28,36.0,88.0,40.0,21140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,51.0,35.5,37.0,21.0,1012.1,2.9,0.0,0.0,16.3,36.7,78.0,25.0,23340.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.2,50.0,34.98,36.8,21.1,1011.2,4.9,0.0,0.0,18.0,39.2,72.0,16.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,51.2,35.37,36.3,21.2,1010.6,5.5,0.0,0.0,19.3,38.9,70.0,16.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,54.0,34.34,34.8,21.5,1010.2,6.2,0.0,0.0,18.2,36.7,70.0,15.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.2,58.0,33.25,33.8,21.9,1010.2,6.1,0.0,0.0,16.0,34.9,72.0,27.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,64.0,32.19,32.5,22.1,1010.9,9.3,0.0,0.0,13.3,34.9,79.0,32.0,23820.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,71.0,31.0,31.7,22.6,1011.8,8.4,0.0,0.1,11.0,33.5,89.0,41.0,23840.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,76.0,29.98,31.3,22.8,1012.6,13.7,0.0,0.5,9.4,28.8,102.0,57.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,78.0,29.74,31.3,23.0,1013.4,15.2,0.0,0.4,7.9,25.6,115.0,85.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.7,79.0,29.4,31.2,23.0,1014.1,8.8,0.0,0.1,8.0,21.6,134.0,85.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
