jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.9,70.1,24.9,26.8,19.2,1013.4,1.1,0.0,0.0,5.1,46.1,161.0,62.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.6,73.2,24.6,26.7,19.2,1013.0,0.6,0.0,0.0,4.9,44.3,173.0,55.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.4,74.1,24.4,26.4,19.1,1012.6,0.6,0.0,0.0,6.6,43.2,162.0,45.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.8,75.0,23.8,26.1,19.1,1012.1,0.5,0.0,0.0,7.2,42.8,156.0,51.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.5,75.0,23.5,25.7,19.0,1012.1,1.7,0.0,0.0,6.5,42.8,158.0,47.0,16140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,74.0,23.3,25.6,18.9,1012.3,0.3,0.0,0.0,8.0,42.8,160.0,41.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,72.0,24.1,25.6,18.8,1012.7,0.1,0.0,0.0,7.2,42.5,162.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,69.0,24.9,26.6,18.9,1013.1,0.0,0.0,0.0,6.9,42.8,166.0,13.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,64.0,26.5,28.2,18.9,1013.4,0.0,0.0,0.0,10.5,44.3,167.0,12.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,57.0,29.54,29.6,18.6,1013.3,0.0,0.0,0.0,12.4,46.4,167.0,9.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
