jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.3,81.0,25.3,29.2,21.8,1013.8,12.7,0.0,0.1,6.4,17.6,153.0,65.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,82.0,25.0,28.8,21.6,1013.3,11.2,0.0,0.1,4.6,18.0,152.0,91.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.7,82.0,24.7,28.4,21.5,1012.9,0.0,0.0,0.0,3.6,17.6,163.0,82.0,17500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.9,82.7,23.9,28.0,21.3,1012.7,0.0,0.0,0.0,2.8,17.6,170.0,60.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,83.5,24.0,27.6,21.1,1012.8,0.5,0.0,0.0,2.6,17.6,186.0,55.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.8,84.8,23.8,27.4,20.9,1013.1,0.0,0.0,0.0,2.5,18.4,190.0,38.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.3,80.0,24.3,27.3,20.6,1013.9,0.0,0.0,0.0,4.1,19.4,177.0,20.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,77.0,25.3,28.3,20.8,1014.4,0.0,0.0,0.0,4.6,20.5,164.0,11.0,22400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,67.8,29.22,30.3,20.7,1014.8,0.0,0.0,0.0,5.0,20.9,134.0,17.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.1,60.0,32.27,31.7,20.2,1015.0,0.0,0.0,0.0,9.7,27.0,118.0,20.0,20160.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,50.4,34.0,33.2,19.8,1014.5,0.2,0.0,0.0,14.9,32.8,106.0,31.0,19040.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,53.0,34.7,34.0,20.0,1013.6,13.5,0.0,0.3,15.2,35.3,93.0,46.0,19240.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,51.0,35.18,34.4,20.5,1012.5,15.8,0.0,0.3,17.5,37.8,85.0,47.0,19440.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,51.0,35.12,34.7,20.9,1011.5,17.9,0.0,0.3,17.3,39.6,79.0,27.0,19640.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.6,52.0,35.52,34.3,21.1,1010.8,7.1,0.0,0.0,19.3,40.0,73.0,19.0,21560.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,56.0,34.29,33.1,21.3,1010.4,7.3,0.0,0.0,18.7,42.8,68.0,8.0,22000.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,57.0,33.23,32.3,21.5,1010.3,6.7,0.0,0.0,16.5,43.2,70.0,8.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,65.0,31.71,31.7,22.0,1010.8,4.6,0.0,0.0,15.6,40.0,76.0,19.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,72.0,30.87,31.2,22.4,1011.6,2.8,0.0,0.0,13.7,33.8,90.0,24.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
