jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.7,83.0,25.7,30.9,23.1,1011.3,6.5,0.0,0.1,4.3,16.6,172.0,83.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,85.0,25.0,30.5,23.0,1010.9,5.1,0.0,0.1,5.0,14.8,178.0,88.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.0,85.0,25.0,30.2,22.7,1010.5,0.0,0.0,0.0,4.1,12.6,180.0,94.0,15920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.3,86.0,24.3,30.1,22.7,1010.3,0.0,0.0,0.0,3.4,11.9,177.0,93.0,14540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.3,87.0,24.3,29.9,22.5,1010.4,2.5,0.0,0.0,2.6,12.6,191.0,77.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.6,86.0,24.6,29.9,22.5,1010.8,0.2,0.0,0.0,2.7,13.7,191.0,75.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,25.2,83.0,25.2,29.9,22.5,1011.2,5.6,0.0,0.1,4.0,14.0,193.0,83.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.2,79.0,26.2,31.0,22.7,1011.8,0.3,0.0,0.0,3.6,15.5,164.0,81.0,21320.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,73.0,30.73,32.5,22.9,1012.2,0.2,0.0,0.0,5.6,18.0,143.0,67.0,22500.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,63.0,33.62,33.7,22.8,1012.2,0.0,0.0,0.0,9.3,24.8,122.0,66.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
