jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.7,77.0,24.7,27.9,20.7,1012.0,0.5,0.0,0.0,5.0,13.7,171.0,25.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.3,78.0,24.3,27.4,20.2,1011.5,0.0,0.0,0.0,4.7,13.0,177.0,38.0,20720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.5,78.0,23.5,27.0,20.0,1011.1,0.0,0.0,0.0,4.3,11.9,180.0,49.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,23.4,78.0,23.4,26.7,19.9,1010.9,0.0,0.0,0.0,4.0,11.2,181.0,59.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.3,78.0,23.3,26.5,19.7,1011.0,1.0,0.0,0.0,4.7,11.2,180.0,67.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.5,77.0,23.5,26.3,19.6,1011.4,0.0,0.0,0.0,4.2,12.6,180.0,74.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.0,75.0,24.0,26.4,19.6,1012.1,0.0,0.0,0.0,4.2,14.8,178.0,78.0,19580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.9,73.0,24.9,27.8,19.8,1012.8,0.0,0.0,0.0,4.2,16.2,171.0,80.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.8,65.0,28.02,29.9,20.1,1013.2,0.0,0.0,0.0,4.9,17.6,142.0,78.0,24140.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,57.0,30.93,31.8,20.3,1013.4,0.0,0.0,0.0,7.6,24.1,119.0,63.0,24140.0,3.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,52.0,32.85,33.5,20.4,1013.1,0.5,0.0,0.0,12.0,31.0,105.0,50.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
