jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.4,80.0,23.4,27.2,20.5,1012.7,0.6,0.0,0.0,4.8,17.3,171.0,86.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.0,82.0,23.0,26.9,20.4,1012.3,0.0,0.0,0.0,5.4,17.6,168.0,86.0,17360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.8,82.0,22.8,26.4,20.3,1011.9,0.0,0.0,0.0,5.04,18.0,161.0,93.0,17840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,82.0,22.4,26.0,20.0,1011.6,0.0,0.0,0.0,3.1,18.7,200.0,76.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.0,82.0,22.0,25.7,19.8,1011.6,1.2,0.0,0.0,2.1,19.4,195.0,73.0,13380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.2,83.0,22.2,25.6,19.6,1011.8,0.0,0.0,0.0,3.2,19.8,182.0,46.0,16740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.8,79.0,23.8,25.4,19.4,1012.2,0.0,0.0,0.0,4.9,20.5,180.0,53.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.8,71.0,24.8,26.8,19.5,1012.5,0.0,0.0,0.0,4.8,20.9,163.0,60.0,21580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.9,62.0,27.96,29.4,19.8,1012.9,0.0,0.0,0.0,7.6,21.2,142.0,59.0,23020.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,52.0,30.92,31.0,19.8,1012.7,0.0,0.0,0.0,13.2,27.4,124.0,33.0,24060.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,46.0,32.38,32.5,19.5,1012.1,0.6,0.0,0.0,14.8,37.8,111.0,19.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.9,44.0,32.88,33.7,19.3,1011.3,0.6,0.0,0.0,16.6,41.4,104.0,27.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.3,45.0,33.67,34.4,19.3,1010.3,1.7,0.0,0.0,16.9,43.2,98.0,28.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.4,43.8,34.14,34.4,19.1,1009.5,2.9,0.0,0.0,20.16,43.9,90.0,20.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,47.0,34.36,33.7,19.6,1008.8,2.9,0.0,0.0,17.4,45.4,83.0,11.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,52.0,33.77,32.8,20.3,1008.4,3.5,0.0,0.0,18.0,45.7,76.0,40.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.4,57.0,32.98,32.0,21.0,1008.4,2.9,0.0,0.0,18.72,44.6,74.0,28.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.4,62.0,31.9,31.6,21.5,1009.0,0.9,0.0,0.0,14.7,39.6,81.0,44.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.9,71.0,30.51,30.9,21.9,1009.9,0.6,0.0,0.0,12.5,31.3,93.0,51.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.1,76.0,29.46,30.4,22.1,1010.7,0.9,0.0,0.0,9.5,27.7,109.0,53.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.5,76.0,26.5,30.0,21.9,1011.3,2.9,0.0,0.0,9.2,25.6,124.0,75.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.1,77.0,26.1,29.6,21.8,1011.8,1.4,0.0,0.0,7.9,23.0,132.0,87.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.1,80.0,25.1,29.2,21.6,1012.0,1.2,0.0,0.0,6.5,20.9,141.0,100.0,16580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.2,80.0,25.2,28.8,21.4,1011.8,0.0,0.0,0.0,4.9,20.5,150.0,100.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
