jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.2,76.0,23.2,25.5,18.9,1012.8,0.5,0.0,0.0,7.6,36.0,169.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,75.0,23.0,25.5,18.8,1012.4,0.0,0.0,0.0,5.5,37.1,171.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,77.0,22.6,25.1,18.8,1012.1,0.0,0.0,0.0,6.5,37.1,177.0,31.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.2,80.0,22.2,25.0,19.0,1011.9,0.0,0.0,0.0,4.3,36.7,170.0,61.0,20680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,80.2,22.0,25.0,18.9,1011.9,0.5,0.0,0.0,5.0,37.1,173.0,53.0,16020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.0,78.0,22.0,24.7,18.9,1012.2,0.0,0.0,0.0,4.7,38.2,177.0,42.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.0,79.0,22.0,24.7,18.8,1012.7,0.0,0.0,0.0,4.0,38.5,186.0,72.0,17640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.1,75.0,23.1,26.1,18.8,1013.3,0.0,0.0,0.0,4.0,38.2,190.0,79.0,18440.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.7,61.0,25.7,28.3,18.8,1013.6,0.0,0.0,0.0,4.0,38.5,175.0,50.0,22300.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,46.0,29.9,30.3,18.1,1013.6,0.0,0.0,0.0,5.0,39.2,154.0,29.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.8,37.0,31.8,32.7,17.3,1013.1,0.5,0.0,0.0,8.9,38.5,140.0,15.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.9,32.8,33.57,34.6,16.7,1012.1,0.5,0.0,0.0,12.6,35.3,132.0,9.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,33.0,34.0,35.7,16.9,1010.9,1.0,0.0,0.0,12.9,34.6,123.0,69.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.2,36.0,34.7,36.1,17.1,1009.7,1.5,0.0,0.0,12.7,34.2,112.0,39.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.1,39.0,34.4,37.1,17.9,1008.9,2.0,0.0,0.0,12.4,34.2,102.0,10.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,42.9,34.61,35.8,18.6,1008.3,2.0,0.0,0.0,14.6,33.5,98.0,7.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.7,48.1,33.6,34.1,19.3,1008.3,3.0,0.0,0.0,14.6,31.7,95.0,14.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.1,51.0,31.99,32.2,19.6,1008.8,1.0,0.0,0.0,14.2,31.0,104.0,41.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.7,65.9,30.67,30.7,20.0,1009.7,0.0,0.0,0.0,12.3,31.3,118.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,66.0,29.58,29.6,20.0,1010.5,0.0,0.0,0.0,7.3,31.7,138.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.5,69.0,26.5,28.6,19.8,1011.3,1.0,0.0,0.0,6.4,33.1,156.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,72.0,26.0,27.5,19.5,1011.9,0.5,0.0,0.0,7.6,34.9,165.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.8,74.0,24.8,26.7,19.3,1012.2,0.0,0.0,0.0,6.4,36.0,168.0,84.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.2,77.0,24.2,26.1,19.2,1012.1,0.0,0.0,0.0,6.3,35.6,173.0,57.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
