jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.6,75.0,25.6,28.8,20.9,1012.9,0.5,0.0,0.0,5.8,27.7,166.0,12.0,10140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.3,77.0,25.3,28.5,20.7,1012.3,0.5,0.0,0.0,4.7,28.1,165.0,13.0,5540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.8,80.5,24.8,28.1,20.6,1012.0,0.0,0.0,0.0,4.7,27.7,168.0,11.0,8300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.4,78.0,24.4,27.8,20.6,1011.9,0.0,0.0,0.0,4.4,27.0,171.0,7.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.3,80.0,24.3,27.5,20.6,1012.1,0.0,0.0,0.0,4.7,27.4,174.0,5.0,13840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.5,82.0,23.5,27.4,20.4,1012.5,0.0,0.0,0.0,4.7,27.7,179.0,6.0,19220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.4,79.0,23.4,27.3,20.4,1013.2,0.0,0.0,0.0,4.5,27.7,186.0,7.0,19440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,73.0,25.6,28.8,20.3,1013.9,0.0,0.0,0.0,4.5,28.4,186.0,11.0,22200.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.3,62.0,30.12,31.5,20.2,1014.4,0.0,0.0,0.0,4.5,28.4,174.0,6.0,23080.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.7,53.0,32.57,34.3,19.8,1014.5,0.0,0.0,0.0,6.5,28.4,130.0,3.0,23520.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.5,46.0,34.02,37.0,19.3,1014.0,0.0,0.0,0.0,9.0,29.2,110.0,11.0,24000.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.8,42.2,34.95,38.5,19.1,1013.0,0.1,0.0,0.0,13.0,32.8,93.0,27.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,41.0,35.42,38.9,19.6,1011.7,6.0,0.0,0.1,14.4,39.6,80.0,25.0,19520.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.9,43.4,35.46,38.5,19.8,1010.7,1.9,0.0,0.0,17.0,43.2,68.0,11.0,19900.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,47.0,35.46,37.2,20.1,1010.1,4.1,0.0,0.0,16.6,40.7,63.0,10.0,21280.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,50.0,34.72,35.7,20.7,1009.8,4.3,0.0,0.0,17.2,37.1,60.0,12.0,22680.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,55.0,34.01,34.2,21.2,1009.9,3.8,0.0,0.0,16.1,36.0,62.0,18.0,24060.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
