jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,83.0,25.5,29.9,22.2,1013.8,1.0,0.0,0.0,5.8,14.0,145.0,10.0,24000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.1,83.0,25.1,29.6,22.1,1013.4,0.5,0.0,0.0,4.7,12.2,158.0,25.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,83.0,25.0,29.4,22.0,1013.1,0.0,0.0,0.0,3.6,10.4,156.0,5.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,87.0,25.0,29.1,21.9,1013.0,0.0,0.0,0.0,2.8,9.0,152.0,4.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.5,85.0,24.5,28.8,21.7,1013.1,0.5,0.0,0.0,3.1,8.6,154.0,5.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.3,83.0,24.3,28.5,21.6,1013.5,0.0,0.0,0.0,3.2,11.2,163.0,8.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,85.0,24.8,28.3,21.6,1014.0,0.0,0.0,0.0,2.5,14.8,182.0,6.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.2,79.0,26.2,29.4,21.4,1014.6,0.0,0.0,0.0,2.9,17.3,200.0,7.0,19460.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,68.0,30.59,31.3,21.5,1015.2,0.0,0.0,0.0,2.1,17.6,168.0,6.0,22800.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,61.0,32.65,33.1,21.4,1015.4,0.0,0.0,0.0,4.0,17.3,122.0,5.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.7,53.0,34.39,34.8,21.2,1014.8,5.9,0.0,0.3,7.0,19.8,94.0,22.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,32.9,50.0,35.84,36.3,21.0,1013.9,16.7,0.0,0.3,9.8,25.2,83.0,29.0,20060.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,33.3,50.0,36.69,36.5,21.0,1012.8,18.3,0.0,0.3,12.6,28.1,79.0,27.0,24060.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.4,49.0,36.46,36.8,20.8,1011.8,15.1,0.0,0.2,13.68,32.0,78.0,6.0,24060.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.8,50.0,36.13,37.5,21.2,1010.9,14.7,0.0,0.9,13.7,34.2,78.0,9.0,24120.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,54.0,35.35,36.4,21.8,1010.4,15.1,0.0,0.4,15.12,35.3,74.0,7.0,24120.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,59.0,34.33,35.0,22.2,1010.3,9.2,0.0,0.3,13.7,34.2,74.0,4.0,23900.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,66.0,33.24,33.5,22.6,1010.8,7.7,0.0,0.2,12.5,30.6,82.0,13.0,23900.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,73.0,32.21,32.3,22.8,1011.4,7.3,0.0,0.2,12.6,27.4,91.0,22.0,23160.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.0,75.0,31.07,31.7,23.0,1012.2,13.0,0.0,0.2,10.4,25.6,99.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.7,75.0,30.1,31.3,23.0,1012.9,8.5,0.0,0.1,10.4,24.1,117.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.9,78.0,29.64,30.7,22.5,1013.4,2.7,0.0,0.0,10.9,22.7,128.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.7,80.0,29.32,30.1,22.1,1013.7,3.3,0.0,0.0,8.5,22.3,139.0,4.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.4,77.0,26.4,29.5,21.6,1013.5,2.0,0.0,0.0,6.1,22.7,142.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
