jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,82.0,25.3,29.0,21.4,1013.5,1.0,0.0,0.0,6.5,24.1,153.0,14.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,81.1,25.0,28.5,21.2,1013.0,0.5,0.0,0.0,6.1,25.2,155.0,16.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,82.0,24.5,27.9,20.9,1012.8,0.0,0.0,0.0,4.0,26.6,156.0,19.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,83.0,23.9,27.6,20.8,1012.6,0.0,0.0,0.0,4.3,27.0,160.0,18.0,18060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,82.0,23.7,27.3,20.5,1012.7,0.5,0.0,0.0,4.7,27.0,161.0,8.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,81.0,24.1,27.1,20.3,1013.1,0.0,0.0,0.0,5.8,26.6,165.0,13.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,79.0,24.8,27.1,20.1,1013.8,0.0,0.0,0.0,6.2,27.0,165.0,19.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.7,73.0,25.7,28.5,20.2,1014.5,0.0,0.0,0.0,4.7,27.4,163.0,20.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,65.0,29.6,30.9,20.2,1014.9,0.0,0.0,0.0,7.7,27.0,148.0,14.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,52.9,32.44,33.4,20.0,1015.0,0.0,0.0,0.0,10.8,26.6,132.0,6.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.1,49.0,34.3,35.7,20.0,1014.6,0.0,0.0,0.0,12.2,29.2,116.0,5.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.8,49.0,35.62,37.3,20.0,1013.7,7.0,0.0,0.1,15.1,33.1,99.0,11.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.7,45.0,36.07,37.7,20.1,1012.5,7.3,0.0,0.1,17.1,40.0,86.0,3.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.7,44.0,35.95,37.4,20.4,1011.5,9.5,0.0,0.1,17.3,43.6,75.0,7.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.1,49.0,35.18,36.7,20.7,1010.7,4.6,0.0,0.0,17.4,42.5,70.0,11.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,52.0,34.86,35.3,21.4,1010.2,5.4,0.0,0.0,17.1,39.2,64.0,9.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,56.0,33.93,33.7,21.7,1010.3,4.4,0.0,0.0,16.8,40.0,62.0,2.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,64.0,32.19,32.3,22.2,1010.9,2.4,0.0,0.0,14.1,38.9,69.0,0.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,71.0,30.8,31.6,22.6,1011.9,0.6,0.0,0.0,11.5,31.7,84.0,0.0,24080.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,77.0,30.74,31.1,22.7,1012.8,5.5,0.0,0.1,10.4,29.9,101.0,6.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.55,30.7,22.5,1013.5,1.5,0.0,0.0,9.5,27.4,117.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.9,78.0,29.01,30.3,22.2,1014.0,1.0,0.0,0.0,11.2,24.1,132.0,28.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.1,79.0,26.1,29.8,21.9,1014.1,0.5,0.0,0.0,10.4,24.8,147.0,33.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.5,79.3,25.5,29.2,21.5,1013.9,0.5,0.0,0.0,9.7,25.9,157.0,14.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
