jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.3,81.0,25.3,29.6,21.9,1013.8,12.7,0.0,0.1,5.5,17.6,148.0,91.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.7,82.0,24.7,29.2,21.7,1013.4,11.3,0.0,0.1,4.6,18.0,149.0,100.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.7,82.0,24.7,28.9,21.7,1013.0,0.0,0.0,0.0,5.5,17.6,160.0,100.0,17500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.0,83.0,24.0,28.7,21.6,1012.8,0.0,0.0,0.0,3.2,17.6,167.0,69.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,84.5,24.0,28.4,21.4,1012.8,0.5,0.0,0.0,3.9,17.6,182.0,55.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.8,85.2,23.8,28.0,21.1,1013.1,0.0,0.0,0.0,4.5,18.4,186.0,52.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,80.0,24.1,27.7,20.7,1013.8,0.0,0.0,0.0,4.1,19.4,175.0,37.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,77.0,25.2,28.8,20.9,1014.4,0.0,0.0,0.0,4.6,20.5,163.0,14.0,22400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,65.6,29.22,31.1,20.9,1014.8,0.0,0.0,0.0,5.0,20.9,135.0,14.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.3,60.0,32.27,33.2,20.5,1014.9,0.0,0.0,0.0,9.7,27.0,118.0,31.0,20160.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,51.2,34.0,35.1,20.3,1014.5,0.2,0.0,0.0,14.9,32.8,105.0,31.0,19040.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,53.0,34.7,36.3,20.5,1013.6,13.6,0.0,0.3,15.2,35.3,93.0,46.0,19240.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,51.0,35.18,36.8,20.9,1012.5,15.8,0.0,0.3,17.5,37.8,83.0,47.0,19440.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,51.0,35.49,37.0,21.3,1011.5,18.0,0.0,0.3,17.3,39.6,76.0,28.0,19640.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.5,52.0,35.68,36.4,21.5,1010.8,7.1,0.0,0.0,19.3,40.0,71.0,20.0,21560.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,56.0,34.26,34.9,21.6,1010.3,7.4,0.0,0.0,18.36,42.8,66.0,8.0,22000.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,57.0,33.23,33.6,21.8,1010.2,6.9,0.0,0.0,16.5,43.2,67.0,4.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,65.0,32.08,32.3,22.3,1010.8,4.8,0.0,0.0,15.6,40.0,73.0,19.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,72.0,31.31,31.6,22.7,1011.6,2.9,0.0,0.0,13.7,33.8,87.0,30.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,77.0,30.5,31.3,22.9,1012.4,2.0,0.0,0.0,9.7,32.0,100.0,42.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.83,31.1,22.9,1013.1,8.3,0.0,0.2,9.4,28.4,111.0,46.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,79.0,29.46,30.9,22.8,1013.6,1.8,0.0,0.0,9.7,27.7,117.0,47.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
