jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.5,81.2,24.5,28.2,21.0,1011.8,0.7,0.0,0.0,5.1,18.4,170.0,81.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.0,82.0,24.0,27.7,20.8,1011.4,0.0,0.0,0.0,4.3,18.0,180.0,86.0,16480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.3,82.0,23.3,27.3,20.7,1011.0,0.0,0.0,0.0,4.3,19.4,177.0,87.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.1,84.5,23.1,27.0,20.5,1010.6,0.0,0.0,0.0,4.7,23.4,186.0,78.0,13080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.0,86.0,23.0,26.8,20.3,1010.6,1.1,0.0,0.0,4.3,26.3,187.0,85.0,11380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.2,85.0,23.2,26.6,20.2,1010.9,0.0,0.0,0.0,2.6,28.8,195.0,90.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.5,81.0,23.5,26.6,20.1,1011.4,0.0,0.0,0.0,3.2,29.2,152.0,78.0,12820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.5,73.0,24.5,27.8,20.1,1011.9,0.0,0.0,0.0,3.4,29.5,158.0,90.0,13540.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.6,66.0,26.6,30.0,20.2,1012.3,0.0,0.0,0.0,5.0,30.6,149.0,81.0,19020.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,57.0,31.23,31.8,20.0,1012.3,0.0,0.0,0.0,7.2,31.0,132.0,67.0,22760.0,3.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,48.0,33.21,33.8,19.7,1011.8,0.6,0.0,0.0,9.2,29.2,124.0,37.0,23620.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.8,45.0,34.23,35.4,19.7,1011.0,0.6,0.0,0.0,12.2,32.0,117.0,23.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.4,44.0,34.95,36.1,19.5,1009.9,1.7,0.0,0.0,12.8,32.4,107.0,40.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.4,43.7,35.51,36.0,19.9,1009.0,2.8,0.0,0.0,15.0,33.5,95.0,23.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,46.1,35.41,35.2,20.5,1008.3,10.6,0.0,0.1,16.5,37.4,85.0,27.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,50.0,34.83,33.9,20.6,1007.9,12.8,0.0,0.1,17.9,40.7,78.0,5.0,24020.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.6,53.0,33.35,33.1,21.2,1007.9,12.8,0.0,0.1,15.7,40.3,77.0,10.0,23680.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,59.0,32.82,32.4,21.7,1008.3,3.4,0.0,0.0,15.3,37.4,82.0,20.0,23280.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,67.0,31.2,31.5,21.9,1009.0,1.3,0.0,0.0,11.6,31.3,89.0,43.0,23180.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
