jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,79.0,25.0,29.1,21.3,1013.7,0.5,0.0,0.0,5.8,16.6,150.0,6.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.7,79.0,24.7,28.7,21.2,1013.2,0.5,0.0,0.0,5.4,15.8,157.0,26.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.3,79.0,24.3,28.3,21.0,1013.0,0.0,0.0,0.0,5.4,14.4,162.0,57.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,78.0,23.9,28.0,20.9,1012.9,0.0,0.0,0.0,3.9,13.0,168.0,33.0,18780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,78.0,24.0,27.9,20.8,1013.2,0.0,0.0,0.0,3.9,12.2,176.0,19.0,18160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,78.0,24.0,27.9,20.7,1013.7,0.0,0.0,0.0,3.7,13.0,186.0,10.0,20300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,75.0,25.0,28.0,20.6,1014.5,0.0,0.0,0.0,3.8,14.8,178.0,5.0,21000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.2,70.0,26.2,29.6,20.8,1015.0,0.0,0.0,0.0,2.6,16.2,164.0,5.0,23480.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.8,63.0,30.4,32.1,20.7,1015.3,0.0,0.0,0.0,5.2,19.4,150.0,0.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.6,56.0,32.99,34.4,20.5,1015.2,0.0,0.0,0.0,8.1,23.8,105.0,0.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.9,49.0,34.36,36.4,20.3,1014.8,0.0,0.0,0.0,14.4,30.6,92.0,0.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.2,46.0,34.67,37.8,20.0,1013.8,0.1,0.0,0.0,15.2,35.6,84.0,0.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.7,43.0,34.91,38.2,19.7,1012.6,0.3,0.0,0.0,17.2,39.2,76.0,0.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,43.0,34.61,37.6,19.5,1011.7,1.4,0.0,0.0,19.08,42.5,70.0,3.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.5,44.1,34.6,36.7,19.8,1011.0,2.9,0.0,0.0,19.8,44.6,69.0,3.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,52.0,34.29,35.1,20.4,1010.6,3.4,0.0,0.0,19.3,45.0,67.0,3.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,57.0,33.32,33.5,21.0,1010.7,3.5,0.0,0.0,18.1,43.6,69.0,4.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,61.0,32.63,32.3,21.8,1011.2,2.0,0.0,0.0,16.3,40.7,79.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,69.0,31.83,31.7,22.3,1012.0,1.6,0.0,0.0,14.8,35.3,89.0,8.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,73.0,31.07,31.3,22.6,1012.8,1.9,0.0,0.0,12.0,34.2,101.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.4,75.3,30.53,31.2,22.6,1013.5,2.4,0.0,0.0,10.7,30.2,111.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.3,75.0,29.75,31.0,22.3,1014.0,0.6,0.0,0.0,9.0,24.8,124.0,33.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.1,74.0,29.28,30.7,22.0,1014.2,0.5,0.0,0.0,7.4,22.7,136.0,29.0,20660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.8,75.0,28.9,30.4,21.8,1013.9,0.5,0.0,0.0,5.9,22.3,147.0,39.0,19680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
