jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.5,79.5,23.5,27.0,20.0,1012.6,0.7,0.0,0.0,5.0,16.6,179.0,93.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.0,82.0,23.0,26.6,19.8,1012.2,0.0,0.0,0.0,5.4,17.6,181.0,91.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.8,82.0,22.8,26.2,19.6,1011.8,0.0,0.0,0.0,5.4,18.0,183.0,96.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,83.0,22.4,25.8,19.4,1011.4,0.0,0.0,0.0,3.1,17.6,194.0,61.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.2,82.0,22.2,25.6,19.2,1011.3,1.2,0.0,0.0,2.6,18.0,194.0,61.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.6,82.0,22.6,25.5,19.0,1011.6,0.0,0.0,0.0,3.1,18.7,180.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,23.6,77.0,23.6,25.5,18.9,1012.0,0.0,0.0,0.0,3.8,19.8,176.0,97.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.3,72.0,24.3,26.9,19.1,1012.3,0.0,0.0,0.0,4.0,20.5,169.0,78.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.9,64.0,28.02,29.3,19.4,1012.5,0.0,0.0,0.0,6.0,20.9,147.0,92.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.4,52.0,30.82,31.0,19.0,1012.5,0.0,0.0,0.0,12.1,25.9,127.0,88.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,31.3,45.0,32.48,32.5,18.7,1012.1,0.6,0.0,0.0,15.5,36.0,112.0,100.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,32.2,43.0,33.31,33.9,18.6,1011.3,0.6,0.0,0.0,16.2,38.9,104.0,90.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.7,44.0,34.17,34.9,18.7,1010.2,1.8,0.0,0.0,16.2,40.0,94.0,95.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.7,43.0,33.6,35.0,18.9,1009.4,3.0,0.0,0.0,20.52,42.8,88.0,30.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,47.0,34.1,34.5,19.4,1008.7,3.0,0.0,0.0,17.3,47.5,81.0,29.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.4,51.0,34.0,33.3,20.2,1008.3,3.6,0.0,0.0,18.9,49.7,77.0,59.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,59.0,33.26,32.4,20.9,1008.3,2.4,0.0,0.0,19.1,47.5,77.0,52.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.3,62.2,32.11,31.8,21.5,1008.9,1.1,0.0,0.0,16.5,38.9,83.0,42.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,68.5,30.83,31.0,21.6,1009.7,0.6,0.0,0.0,12.8,31.7,97.0,56.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
