jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,83.0,26.0,30.8,23.0,1013.5,6.9,0.0,0.2,5.9,16.9,140.0,16.0,18800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.5,84.3,25.5,30.5,22.9,1013.0,5.5,0.0,0.2,6.2,14.8,151.0,25.0,16560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.2,85.3,25.2,30.3,22.8,1012.6,5.2,0.0,0.1,5.4,14.8,156.0,28.0,18940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.9,87.1,24.9,29.8,22.5,1012.4,0.0,0.0,0.0,5.4,15.8,161.0,44.0,12880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.5,88.9,24.5,29.5,22.2,1012.5,1.0,0.0,0.0,3.9,16.6,162.0,39.0,18980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.8,88.0,24.8,29.2,22.0,1013.0,0.2,0.0,0.0,4.0,17.6,159.0,36.0,18300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.2,81.0,25.2,28.8,21.6,1013.7,0.3,0.0,0.0,5.4,20.2,154.0,73.0,15520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,75.8,26.3,29.7,21.7,1014.5,0.6,0.0,0.0,5.1,22.0,147.0,71.0,21140.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,65.0,29.79,30.9,21.5,1015.0,0.9,0.0,0.0,8.0,24.1,137.0,52.0,22280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,60.0,31.48,32.2,20.7,1015.2,1.2,0.0,0.0,12.3,29.9,118.0,28.0,24540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,51.9,32.32,33.4,20.1,1015.0,2.0,0.0,0.0,19.3,36.0,103.0,39.0,25480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.4,49.0,32.98,35.3,20.1,1014.3,1.7,0.0,0.0,18.4,38.5,94.0,25.0,25840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,49.0,33.45,36.5,20.1,1013.2,3.3,0.0,0.0,17.6,38.9,84.0,13.0,26260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,47.0,33.74,36.1,20.1,1012.2,4.8,0.0,0.0,19.7,41.0,77.0,9.0,26120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.1,50.0,33.69,35.5,20.3,1011.4,10.0,0.0,0.1,17.8,42.8,71.0,13.0,26080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,53.0,33.21,34.5,20.8,1010.9,9.9,0.0,0.1,17.7,42.8,67.0,11.0,26020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,29.5,58.0,32.36,33.2,21.2,1010.7,9.0,0.0,0.1,16.8,41.8,65.0,4.0,25980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,63.3,31.62,32.2,21.9,1011.2,2.1,0.0,0.0,14.8,37.8,71.0,6.0,25300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.7,72.0,30.14,31.5,22.3,1012.1,0.5,0.0,0.0,12.3,31.7,83.0,3.0,24620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,75.0,29.06,31.2,22.5,1012.9,0.0,0.0,0.0,9.1,31.0,99.0,8.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,79.0,29.02,30.9,22.6,1013.6,6.8,0.0,0.1,8.7,28.8,113.0,6.0,22760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,79.0,26.5,30.6,22.6,1014.2,6.6,0.0,0.1,7.1,26.3,126.0,8.0,21560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.1,79.0,26.1,30.3,22.3,1014.4,6.1,0.0,0.1,5.6,23.8,136.0,17.0,20380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.8,79.0,25.8,29.7,22.0,1014.2,6.1,0.0,0.1,5.0,23.0,144.0,19.0,19040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
