jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.1,75.0,25.1,28.5,20.6,1013.2,1.0,0.0,0.0,3.7,20.5,165.0,97.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.6,76.0,24.6,27.9,20.4,1012.8,0.5,0.0,0.0,5.8,19.1,175.0,97.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,76.1,24.2,27.6,20.2,1012.5,0.0,0.0,0.0,4.7,17.3,174.0,97.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.0,78.0,24.0,27.4,20.2,1012.4,0.0,0.0,0.0,4.3,16.2,164.0,97.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.8,78.0,23.8,27.2,20.1,1012.6,0.5,0.0,0.0,4.4,15.8,162.0,91.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.9,79.0,23.9,27.0,20.0,1013.0,0.0,0.0,0.0,4.7,15.5,173.0,87.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.2,80.0,24.2,26.9,19.9,1013.6,0.0,0.0,0.0,4.3,15.5,182.0,79.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.3,70.9,25.3,28.3,19.9,1014.1,0.0,0.0,0.0,3.2,15.5,181.0,81.0,23700.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,64.0,29.26,30.9,20.0,1014.4,0.0,0.0,0.0,4.3,15.1,130.0,32.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.1,52.7,31.7,33.5,19.9,1014.4,0.0,0.0,0.0,6.5,22.0,104.0,53.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.5,53.0,33.59,36.1,19.9,1013.9,0.5,0.0,0.0,8.3,27.7,85.0,73.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,50.0,35.51,37.8,20.1,1013.1,0.1,0.0,0.0,11.8,31.7,72.0,40.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,48.5,34.53,38.3,20.3,1012.0,1.8,0.0,0.0,13.7,34.9,63.0,49.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,48.5,34.8,38.0,20.5,1011.1,3.4,0.0,0.0,14.4,36.4,57.0,43.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.9,50.0,35.6,36.9,20.8,1010.6,3.5,0.0,0.0,15.1,35.6,54.0,44.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,54.0,34.02,35.3,21.1,1010.4,3.5,0.0,0.0,14.04,36.0,51.0,25.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,57.0,33.45,34.0,21.5,1010.6,3.1,0.0,0.0,14.8,34.9,51.0,24.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,65.0,32.46,32.9,22.2,1011.3,9.3,0.0,0.1,12.6,31.7,60.0,22.0,23420.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,71.0,31.36,32.2,22.6,1012.2,8.9,0.0,0.1,9.6,29.5,74.0,31.0,17540.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,73.0,30.8,31.8,22.9,1013.0,10.0,0.0,0.1,8.1,27.4,88.0,44.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,75.0,29.77,31.7,22.9,1013.6,5.4,0.0,0.0,7.4,23.8,104.0,45.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,77.0,29.46,31.5,22.8,1014.0,4.0,0.0,0.0,8.4,19.4,116.0,40.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.6,77.0,26.6,31.2,22.6,1014.2,4.0,0.0,0.0,7.7,17.3,135.0,34.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.2,76.0,26.2,30.7,22.4,1014.0,2.3,0.0,0.0,8.1,15.8,145.0,20.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
