jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,74.3,24.0,27.0,19.1,1013.1,0.5,0.0,0.0,6.2,18.4,150.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.0,73.6,24.0,26.6,18.8,1012.7,0.5,0.0,0.0,6.1,18.0,152.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.8,73.4,23.8,26.1,18.5,1012.4,0.0,0.0,0.0,5.6,17.6,163.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.3,70.0,23.3,25.7,18.1,1012.4,0.0,0.0,0.0,4.6,17.3,170.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,71.0,23.0,25.4,18.0,1012.6,0.0,0.0,0.0,5.4,17.3,182.0,50.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.0,70.0,23.0,25.5,17.9,1013.1,0.0,0.0,0.0,4.6,17.3,188.0,6.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,69.0,23.2,25.9,18.0,1013.9,0.0,0.0,0.0,5.8,17.3,199.0,10.0,19880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,62.0,25.0,27.4,17.9,1014.6,0.0,0.0,0.0,5.0,17.6,198.0,10.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,52.2,28.49,30.1,18.1,1015.0,0.0,0.0,0.0,5.5,19.8,132.0,8.0,24140.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.5,50.0,31.76,32.5,18.5,1015.0,0.0,0.0,0.0,10.6,28.8,114.0,35.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,47.7,33.0,34.5,18.5,1014.6,0.0,0.0,0.0,14.4,35.6,93.0,5.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,47.9,33.87,36.1,18.5,1013.6,0.0,0.0,0.0,17.7,38.9,81.0,4.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.4,47.3,34.2,36.5,18.7,1012.4,0.5,0.0,0.0,17.64,39.6,74.0,4.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,44.9,33.7,36.5,18.9,1011.3,1.5,0.0,0.0,18.8,39.6,70.0,4.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,44.0,33.04,35.5,19.2,1010.7,1.5,0.0,0.0,17.64,41.0,67.0,4.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,51.0,32.8,34.2,19.8,1010.3,2.5,0.0,0.0,15.4,41.4,64.0,3.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,55.0,32.27,32.7,20.2,1010.4,2.5,0.0,0.0,14.4,40.7,64.0,3.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,60.0,31.67,31.7,20.9,1011.0,1.0,0.0,0.0,12.6,35.6,67.0,5.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,70.0,30.86,31.0,21.4,1012.0,0.0,0.0,0.0,10.4,31.3,79.0,7.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,72.0,29.97,30.6,21.8,1012.9,0.0,0.0,0.0,9.0,27.7,94.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.9,75.0,29.18,30.3,22.0,1013.5,1.0,0.0,0.0,7.7,24.1,107.0,6.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,77.0,26.6,30.2,22.1,1013.9,0.0,0.0,0.0,7.2,20.2,120.0,4.0,22100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,77.0,26.0,29.9,21.9,1014.0,0.5,0.0,0.0,7.2,17.6,130.0,3.0,20580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.7,77.0,25.7,29.6,21.6,1013.8,0.6,0.0,0.0,7.2,16.9,138.0,3.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
