jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,80.0,25.9,30.3,22.2,1011.2,1.2,0.0,0.0,6.2,29.2,161.0,38.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.9,80.0,25.9,30.0,22.0,1010.7,0.0,0.0,0.0,6.8,29.2,164.0,60.0,11420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.8,81.0,25.8,29.8,21.8,1010.2,0.1,0.0,0.0,5.5,30.2,167.0,32.0,12540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.4,82.0,25.4,29.5,21.8,1010.0,0.2,0.0,0.0,3.9,31.7,170.0,36.0,13640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.2,82.0,25.2,29.3,21.7,1010.0,2.6,0.0,0.0,5.2,32.8,172.0,17.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.6,82.0,25.6,29.2,21.7,1010.2,0.2,0.0,0.0,4.5,33.5,169.0,17.0,16820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.8,82.0,25.8,29.0,21.6,1010.6,0.1,0.0,0.0,4.5,34.6,166.0,18.0,18900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.0,78.0,26.0,30.1,21.7,1011.2,0.0,0.0,0.0,4.5,35.6,168.0,17.0,20960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,70.0,30.94,31.7,22.0,1011.5,0.0,0.0,0.0,4.4,37.1,160.0,19.0,23980.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,63.0,33.25,33.1,21.8,1011.6,0.0,0.0,0.0,9.2,38.5,167.0,8.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,58.0,34.6,34.9,21.8,1011.3,0.0,0.0,0.0,11.8,39.2,150.0,5.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,53.0,36.05,36.3,21.6,1010.6,0.1,0.0,0.0,13.3,38.5,132.0,12.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,50.0,37.11,37.1,21.3,1009.6,2.7,0.0,0.0,10.8,37.1,129.0,36.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,48.0,37.43,37.3,21.2,1008.9,5.7,0.0,0.0,12.2,35.3,123.0,45.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.4,50.0,36.9,36.7,21.3,1008.4,12.4,0.0,0.1,14.4,33.1,119.0,51.0,24080.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.5,55.0,36.61,35.6,21.7,1008.1,14.0,0.0,0.1,13.5,30.6,117.0,42.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,32.0,56.0,35.92,34.9,22.2,1008.2,12.7,0.0,0.1,12.9,29.9,119.0,25.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.4,62.8,34.08,33.6,21.9,1008.7,5.5,0.0,0.0,13.1,29.5,125.0,28.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,69.0,32.73,32.1,21.5,1009.4,2.8,0.0,0.0,11.4,29.2,136.0,18.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,67.5,31.07,30.8,21.2,1010.1,1.5,0.0,0.0,8.6,29.9,152.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,70.1,29.28,29.9,20.9,1010.8,4.4,0.0,0.0,6.8,30.6,161.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.4,77.0,26.4,29.1,20.7,1011.3,1.7,0.0,0.0,6.9,31.7,170.0,6.0,20000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.8,76.9,25.8,28.5,20.5,1011.5,1.4,0.0,0.0,6.5,32.4,176.0,7.0,15000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.3,78.0,25.3,28.1,20.4,1011.5,0.2,0.0,0.0,5.2,32.4,181.0,5.0,12920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
