jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.1,79.0,22.1,25.5,18.8,1011.9,0.6,0.0,0.0,4.7,23.8,167.0,3.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.0,79.0,22.0,25.3,18.7,1011.5,0.0,0.0,0.0,3.6,22.3,166.0,8.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.4,80.0,21.4,24.8,18.6,1011.1,0.0,0.0,0.0,3.9,22.0,178.0,8.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.0,80.0,21.0,24.5,18.5,1011.1,0.0,0.0,0.0,3.4,21.6,176.0,8.0,15640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.8,81.0,21.8,24.6,18.5,1011.1,1.2,0.0,0.0,3.6,21.2,173.0,57.0,8720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.0,73.0,22.0,24.4,18.3,1011.4,0.0,0.0,0.0,4.1,20.5,179.0,79.0,9680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.0,74.0,22.0,24.0,18.1,1011.9,0.0,0.0,0.0,4.7,19.8,192.0,94.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,23.0,72.0,23.0,25.3,18.2,1012.5,0.0,0.0,0.0,7.3,20.2,198.0,98.0,11600.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.4,58.0,26.4,28.2,18.4,1012.9,0.0,0.0,0.0,9.6,22.3,192.0,81.0,17740.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,50.0,30.22,30.3,18.9,1012.8,0.0,0.0,0.0,12.2,26.3,122.0,97.0,23860.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,30.7,46.0,31.09,31.6,18.5,1012.2,0.6,0.0,0.0,15.2,35.3,107.0,90.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.7,44.0,32.22,32.5,18.5,1011.6,0.6,0.0,0.0,16.1,38.2,98.0,72.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,42.0,32.3,33.3,18.5,1010.6,1.8,0.0,0.0,19.5,40.3,90.0,69.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,42.0,32.36,33.5,18.2,1009.8,3.0,0.0,0.0,17.8,41.8,82.0,67.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.7,46.0,32.29,33.2,18.6,1009.1,3.0,0.0,0.0,17.8,42.1,75.0,67.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.2,50.0,31.86,31.9,18.8,1008.7,3.6,0.0,0.0,17.7,42.5,68.0,30.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.1,55.0,31.39,31.1,19.5,1008.7,2.4,0.0,0.0,17.7,41.4,64.0,57.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.6,62.0,30.85,30.5,20.4,1009.2,0.6,0.0,0.0,16.3,37.4,67.0,77.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.4,70.0,29.65,29.8,21.2,1009.9,0.0,0.0,0.0,10.8,30.2,85.0,78.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.8,75.0,28.86,29.4,21.4,1010.8,0.0,0.0,0.0,8.6,29.2,105.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.0,78.0,26.0,29.1,21.5,1011.6,8.2,0.0,0.2,7.9,25.9,121.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,25.6,78.0,25.6,28.9,21.5,1012.3,6.8,0.0,0.2,7.1,22.0,137.0,98.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.0,80.0,25.0,28.6,21.3,1012.6,7.1,0.0,0.2,7.2,19.1,148.0,99.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,24.6,81.0,24.6,28.3,21.2,1012.6,0.0,0.0,0.0,5.5,18.7,158.0,98.0,13200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
