jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,79.0,25.5,29.1,21.3,1013.5,1.1,0.0,0.0,4.7,24.1,155.0,14.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.1,81.1,25.1,28.5,21.2,1013.0,0.5,0.0,0.0,4.7,25.2,157.0,18.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,82.0,24.5,27.9,20.9,1012.7,0.0,0.0,0.0,5.1,26.6,156.0,19.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,82.0,24.0,27.6,20.7,1012.5,0.0,0.0,0.0,4.4,27.0,158.0,18.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,82.0,23.7,27.3,20.6,1012.6,0.5,0.0,0.0,4.7,27.0,160.0,15.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,82.0,24.0,27.1,20.3,1013.0,0.0,0.0,0.0,5.4,26.6,165.0,13.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,79.0,24.3,27.0,20.0,1013.7,0.0,0.0,0.0,6.1,27.0,163.0,19.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.7,73.0,25.7,28.4,20.1,1014.5,0.0,0.0,0.0,5.1,27.4,163.0,20.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,61.7,29.6,30.9,20.1,1014.9,0.0,0.0,0.0,7.7,27.0,150.0,14.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,55.0,32.17,33.4,19.9,1015.0,0.0,0.0,0.0,11.2,26.6,129.0,6.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
