jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,74.0,25.0,27.8,19.7,1013.9,0.5,0.0,0.0,6.1,26.6,163.0,30.0,23720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,74.0,25.0,27.8,19.8,1013.5,0.5,0.0,0.0,4.5,23.8,167.0,35.0,23040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,75.0,25.0,27.6,20.0,1013.2,0.0,0.0,0.0,4.9,21.6,174.0,29.0,22340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,76.0,24.7,27.4,20.2,1013.0,0.0,0.0,0.0,4.9,20.2,173.0,18.0,20380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.6,76.0,24.6,27.4,20.4,1013.1,0.5,0.0,0.0,4.7,19.8,164.0,9.0,18280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.4,75.0,24.4,27.3,20.3,1013.5,0.0,0.0,0.0,3.6,19.8,190.0,6.0,18800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,75.0,24.3,27.3,20.2,1014.1,0.0,0.0,0.0,4.0,20.2,197.0,11.0,18960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,69.0,25.9,28.4,20.2,1014.5,0.0,0.0,0.0,5.2,20.2,203.0,9.0,22880.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,64.0,29.59,30.6,20.3,1014.8,0.0,0.0,0.0,4.8,20.2,130.0,18.0,23620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.2,55.0,32.23,33.1,20.5,1014.8,0.0,0.0,0.0,8.6,22.7,119.0,29.0,24380.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,33.9,35.4,20.4,1014.4,0.0,0.0,0.0,12.3,27.4,115.0,35.0,25120.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.7,46.0,34.66,37.3,20.2,1013.6,0.0,0.0,0.0,13.4,32.8,102.0,34.0,25180.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,42.0,35.35,38.1,20.3,1012.4,0.0,0.0,0.0,15.0,38.2,90.0,28.0,25240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.9,47.0,35.51,38.0,20.4,1011.6,1.8,0.0,0.0,16.8,41.4,81.0,23.0,25300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.5,49.0,35.37,37.4,20.9,1011.1,11.2,0.0,0.3,17.8,41.0,78.0,11.0,25020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,52.0,34.6,35.9,21.4,1010.8,12.8,0.0,0.3,16.6,38.9,76.0,6.0,24760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,57.0,33.66,34.5,22.0,1010.9,13.3,0.0,0.3,18.0,36.7,77.0,4.0,24520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,61.0,32.21,32.8,22.0,1011.3,10.4,0.0,0.1,16.6,34.6,89.0,10.0,24440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.0,30.88,31.8,21.9,1012.2,7.6,0.0,0.1,13.2,32.8,104.0,23.0,24340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,72.0,30.28,31.2,21.9,1012.9,6.6,0.0,0.1,9.7,32.4,121.0,23.0,24260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.5,73.0,28.82,30.5,21.6,1013.6,7.1,0.0,0.1,8.9,30.2,132.0,19.0,24160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,69.0,28.77,29.9,21.1,1014.2,6.6,0.0,0.1,9.7,27.7,140.0,13.0,24080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.3,71.0,26.3,29.4,20.9,1014.5,7.4,0.0,0.1,8.9,30.6,147.0,12.0,23980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.6,71.0,25.6,29.1,20.8,1014.4,0.8,0.0,0.0,8.9,29.9,156.0,20.0,23920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
