jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.6,69.2,24.6,26.7,18.9,1013.4,1.0,0.0,0.0,4.0,44.6,166.0,61.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.6,68.0,24.6,26.7,18.9,1013.0,0.0,0.0,0.0,4.0,43.2,169.0,86.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.3,70.0,24.3,26.6,18.9,1012.5,0.0,0.0,0.0,4.8,42.5,173.0,68.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.8,75.0,23.8,26.1,18.8,1012.1,0.0,0.0,0.0,5.4,42.5,157.0,44.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.5,72.0,23.5,25.9,18.8,1012.0,2.1,0.0,0.0,5.8,42.5,161.0,40.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,74.0,24.0,25.6,18.7,1012.3,0.0,0.0,0.0,6.8,42.8,169.0,31.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,74.0,24.0,25.6,18.7,1012.7,0.0,0.0,0.0,7.6,43.6,159.0,27.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.2,70.0,24.2,26.5,18.9,1013.1,0.0,0.0,0.0,7.8,44.6,158.0,15.0,23780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.7,62.0,27.71,27.9,19.0,1013.4,0.0,0.0,0.0,10.8,46.4,165.0,11.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,53.6,29.54,29.3,18.7,1013.3,0.0,0.0,0.0,11.3,48.2,166.0,8.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.9,50.0,30.9,30.7,18.4,1012.9,1.0,0.0,0.0,14.0,49.3,162.0,4.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.1,46.0,32.02,32.2,18.2,1012.0,1.0,0.0,0.0,15.9,48.2,161.0,8.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.6,41.4,33.0,33.3,18.3,1010.9,3.1,0.0,0.0,16.6,46.4,161.0,21.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.8,42.0,33.1,33.7,18.2,1010.1,5.2,0.0,0.0,15.8,45.0,163.0,30.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.7,42.0,32.7,32.9,18.1,1009.5,4.3,0.0,0.0,15.8,44.6,161.0,22.0,23780.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
