jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,82.0,25.5,29.5,21.6,1013.8,1.9,0.0,0.0,5.3,15.1,161.0,4.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,82.0,25.0,29.0,21.4,1013.4,0.9,0.0,0.0,5.0,14.0,169.0,4.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,82.2,25.0,28.6,21.3,1013.2,0.1,0.0,0.0,4.5,13.3,168.0,4.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,83.2,24.0,28.3,21.2,1013.0,0.0,0.0,0.0,3.6,13.0,167.0,3.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,83.0,24.0,28.2,21.1,1013.1,0.5,0.0,0.0,3.9,13.0,168.0,3.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,84.1,24.1,28.0,21.1,1013.5,0.0,0.0,0.0,3.2,14.4,178.0,3.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.9,82.0,24.9,28.1,21.0,1014.1,0.0,0.0,0.0,2.9,16.2,183.0,3.0,19500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.3,74.8,26.3,29.3,20.9,1014.6,0.0,0.0,0.0,2.5,18.0,180.0,3.0,23760.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,64.0,29.98,31.4,20.9,1014.9,0.0,0.0,0.0,4.0,19.1,122.0,7.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,59.0,32.63,33.8,20.8,1015.1,0.0,0.0,0.0,8.2,20.5,111.0,17.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,53.0,34.55,36.1,20.6,1014.8,0.5,0.0,0.0,8.2,22.3,102.0,14.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.8,49.0,35.46,38.0,20.4,1013.9,12.9,0.0,0.2,9.1,25.9,92.0,11.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.6,48.0,36.51,38.8,20.4,1012.6,14.5,0.0,0.2,12.2,30.6,80.0,9.0,23980.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.5,46.0,36.71,38.8,20.5,1011.6,11.6,0.0,0.1,13.7,33.8,75.0,17.0,22840.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.6,46.0,36.37,37.8,20.7,1010.8,13.9,0.0,0.3,17.1,35.3,73.0,14.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,55.0,35.29,36.1,21.2,1010.4,16.0,0.0,0.3,15.84,35.3,69.0,4.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,60.0,34.25,34.6,21.8,1010.3,16.0,0.0,0.3,14.0,34.2,66.0,2.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,65.0,33.66,33.3,22.4,1010.9,7.4,0.0,0.0,12.2,30.6,73.0,5.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,72.0,32.6,32.5,22.8,1011.7,4.6,0.0,0.0,10.9,27.7,86.0,12.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,73.0,31.09,31.6,22.9,1012.5,8.5,0.0,0.3,10.0,26.6,99.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.3,77.0,30.64,31.1,22.6,1013.1,4.5,0.0,0.0,8.6,24.5,113.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.1,78.0,29.55,30.6,22.3,1013.6,2.8,0.0,0.0,7.7,22.0,129.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.0,76.0,29.37,30.0,21.8,1013.8,2.8,0.0,0.0,7.5,19.8,143.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.3,76.0,26.3,29.3,21.3,1013.6,1.5,0.0,0.0,6.3,19.1,154.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
