jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,84.0,25.9,30.1,22.9,1011.6,5.8,0.0,0.1,6.7,20.5,139.0,31.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.7,85.0,25.7,29.9,22.8,1011.1,0.0,0.0,0.0,4.9,19.1,139.0,22.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.5,85.0,25.5,29.5,22.6,1010.7,0.0,0.0,0.0,4.9,18.4,141.0,18.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.0,85.0,25.0,29.3,22.4,1010.6,0.0,0.0,0.0,4.7,17.6,146.0,7.0,19460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,84.4,25.0,29.0,22.1,1010.7,1.0,0.0,0.0,4.1,17.3,151.0,24.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.0,84.8,25.0,28.7,21.9,1011.1,0.0,0.0,0.0,4.4,16.6,160.0,15.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,83.0,25.0,28.6,21.6,1011.6,0.0,0.0,0.0,5.0,16.2,154.0,16.0,19800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.1,78.0,26.1,29.7,21.6,1012.2,0.0,0.0,0.0,6.6,16.6,144.0,16.0,22640.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.3,68.0,30.94,31.3,21.8,1012.6,0.0,0.0,0.0,7.9,18.4,126.0,16.0,23960.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,63.0,33.04,32.4,21.8,1012.7,0.0,0.0,0.0,11.2,29.2,112.0,16.0,22480.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,56.0,34.15,33.7,21.4,1012.4,0.5,0.0,0.0,16.56,32.0,102.0,18.0,18720.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,51.0,34.56,34.7,21.0,1011.8,7.4,0.0,0.2,15.8,34.9,90.0,18.0,20500.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.4,50.0,35.09,35.0,21.0,1010.9,9.1,0.0,0.2,16.9,38.2,78.0,14.0,22300.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,50.7,34.79,34.8,20.9,1010.1,10.6,0.0,0.2,18.9,40.3,71.0,13.0,24080.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,51.0,34.61,34.2,21.2,1009.6,17.8,0.0,1.0,17.8,42.8,69.0,14.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
