jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,79.0,25.3,28.7,21.2,1013.4,1.3,0.0,0.0,6.5,27.4,150.0,13.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,82.0,25.0,28.2,21.0,1012.9,0.9,0.0,0.0,6.1,27.0,147.0,6.0,20200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,82.0,24.5,27.7,20.7,1012.6,0.3,0.0,0.0,6.1,27.0,146.0,6.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,82.0,23.9,27.5,20.5,1012.5,0.1,0.0,0.0,4.3,26.3,151.0,6.0,18060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,82.0,23.7,27.3,20.4,1012.7,0.5,0.0,0.0,4.7,25.9,154.0,8.0,23580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,80.0,24.1,27.0,20.2,1013.2,0.0,0.0,0.0,5.8,25.9,161.0,5.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.8,79.0,24.8,26.9,20.0,1013.9,0.0,0.0,0.0,6.2,26.3,164.0,38.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,71.0,25.9,28.3,20.0,1014.6,0.0,0.0,0.0,4.7,26.6,161.0,37.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,63.0,29.48,30.8,19.9,1015.0,0.0,0.0,0.0,7.4,27.0,146.0,32.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.4,55.0,32.31,33.3,19.9,1015.1,0.0,0.0,0.0,11.9,27.7,133.0,23.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
