jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,80.0,25.2,29.4,21.6,1012.6,1.1,0.0,0.0,5.4,20.5,147.0,42.0,21940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.8,81.0,24.8,28.8,21.3,1012.2,0.7,0.0,0.0,5.9,20.9,157.0,54.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.5,83.0,24.5,28.4,21.0,1011.9,0.2,0.0,0.0,5.8,19.1,168.0,64.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,84.0,24.1,28.1,20.9,1011.7,0.2,0.0,0.0,3.8,16.9,168.0,61.0,20240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.6,84.0,23.6,27.9,20.9,1011.9,0.7,0.0,0.0,4.1,15.1,175.0,42.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.1,82.0,24.1,27.9,20.8,1012.2,0.3,0.0,0.0,3.6,15.5,183.0,39.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.6,82.0,23.6,27.9,20.6,1012.9,5.4,0.0,0.1,4.4,16.2,168.0,52.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.6,77.0,25.6,29.2,20.8,1013.5,0.4,0.0,0.0,4.9,16.6,161.0,57.0,21820.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.6,65.0,29.55,31.2,21.0,1014.0,0.2,0.0,0.0,6.4,21.6,129.0,44.0,23200.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.1,61.0,31.86,33.1,20.9,1014.1,0.0,0.0,0.0,10.0,28.4,111.0,49.0,23800.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,58.0,33.62,35.0,20.9,1013.9,0.5,0.0,0.0,13.7,33.1,102.0,33.0,24140.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.4,54.0,34.28,36.8,20.6,1013.1,1.1,0.0,0.0,14.5,36.7,91.0,47.0,19020.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.1,52.0,34.19,37.1,20.5,1012.1,3.0,0.0,0.0,16.6,38.9,81.0,35.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,48.0,34.79,37.2,20.5,1011.2,5.1,0.0,0.0,18.2,39.2,74.0,17.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,48.4,34.86,35.8,20.6,1010.7,5.2,0.0,0.0,18.72,38.5,70.0,69.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,57.0,33.73,34.5,21.1,1010.2,5.0,0.0,0.0,16.6,36.7,68.0,42.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,57.0,32.65,33.3,21.4,1010.3,4.5,0.0,0.0,17.1,36.7,69.0,30.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.3,65.0,31.84,32.2,21.8,1010.9,10.4,0.0,0.1,13.6,35.3,76.0,32.0,24040.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,71.0,31.06,31.6,22.4,1011.8,9.9,0.0,0.1,11.2,33.8,87.0,31.0,24020.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,75.0,30.29,31.1,22.7,1012.6,16.0,0.0,0.7,9.72,31.3,103.0,47.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.3,78.0,30.09,31.1,22.9,1013.4,10.5,0.0,0.2,8.8,27.4,114.0,97.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.8,80.0,29.3,31.1,23.0,1014.0,2.7,0.0,0.0,8.4,22.3,122.0,89.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
