jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.1,75.0,26.1,30.2,21.5,1013.2,1.5,0.0,0.0,5.5,17.3,145.0,23.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.7,71.9,25.7,29.7,21.2,1012.5,1.5,0.0,0.0,5.4,16.6,151.0,47.0,22500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.3,80.0,25.3,29.5,21.2,1012.1,1.0,0.0,0.0,4.3,16.2,158.0,39.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.9,81.0,24.9,29.2,21.2,1012.2,1.0,0.0,0.0,3.3,16.9,168.0,42.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,72.0,25.0,28.9,20.9,1012.3,0.5,0.0,0.0,3.6,17.3,171.0,16.0,20940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.2,77.0,25.2,28.5,20.5,1012.8,0.0,0.0,0.0,5.4,18.4,168.0,17.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.5,73.0,25.5,28.6,20.2,1013.4,0.0,0.0,0.0,3.6,20.9,160.0,15.0,22720.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.3,64.3,28.69,30.0,20.2,1014.0,0.0,0.0,0.0,5.0,24.1,155.0,18.0,23720.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.4,59.0,31.54,31.9,20.1,1014.4,0.0,0.0,0.0,6.5,26.6,131.0,21.0,24140.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.5,51.0,33.77,33.4,19.8,1014.3,0.0,0.0,0.0,13.7,29.9,111.0,38.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
