jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.2,66.0,26.2,28.8,19.4,1012.6,0.5,0.0,0.0,4.9,19.8,155.0,47.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.5,66.0,25.5,28.4,19.4,1012.1,0.0,0.0,0.0,5.4,19.1,162.0,38.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.7,66.0,24.7,28.2,19.4,1011.7,0.0,0.0,0.0,4.5,18.0,165.0,44.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.3,68.0,24.3,28.0,19.4,1011.6,0.0,0.0,0.0,3.6,17.3,175.0,60.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.9,66.7,24.9,27.9,19.3,1011.7,0.0,0.0,0.0,3.0,16.9,183.0,64.0,10360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.9,66.0,24.9,27.9,19.4,1012.2,0.0,0.0,0.0,2.9,17.6,169.0,57.0,16900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,25.2,64.6,25.2,28.3,19.4,1012.9,0.0,0.0,0.0,3.7,19.1,158.0,43.0,21620.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,27.2,56.0,27.98,29.5,19.3,1013.4,0.0,0.0,0.0,4.5,20.2,162.0,36.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,29.3,51.0,30.51,32.1,19.4,1013.7,0.0,0.0,0.0,7.3,23.4,158.0,50.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,31.1,47.0,33.18,34.1,19.1,1013.6,0.0,0.0,0.0,13.1,29.2,110.0,36.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,32.9,43.7,34.0,35.9,18.4,1013.1,0.0,0.0,0.0,18.7,38.2,102.0,23.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.9,43.0,34.02,37.4,18.5,1012.2,0.1,0.0,0.0,16.6,41.8,92.0,28.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.4,40.0,35.0,38.0,18.6,1011.0,0.6,0.0,0.0,19.1,45.0,82.0,43.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.3,38.0,35.0,37.5,18.7,1010.1,1.7,0.0,0.0,21.7,46.1,75.0,52.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.7,41.0,34.7,36.5,19.1,1009.5,3.2,0.0,0.0,18.8,45.0,71.0,56.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.7,44.0,34.18,34.9,19.4,1009.2,3.7,0.0,0.0,17.7,45.0,68.0,59.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.0,53.0,33.37,33.4,20.1,1009.4,4.7,0.0,0.0,16.0,43.6,67.0,59.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.9,60.0,32.64,32.4,21.1,1010.1,1.7,0.0,0.0,14.0,37.4,73.0,53.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.9,68.0,32.16,32.1,22.1,1011.1,0.3,0.0,0.0,11.9,35.3,82.0,28.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.4,72.0,31.56,32.0,22.6,1012.0,0.3,0.0,0.0,10.1,36.4,99.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.8,73.0,30.66,31.8,22.8,1012.8,0.7,0.0,0.0,9.9,31.3,108.0,24.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,73.0,29.67,31.5,22.7,1013.3,0.6,0.0,0.0,7.9,23.8,122.0,16.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.6,73.0,30.99,31.2,22.4,1013.5,1.0,0.0,0.0,6.7,19.4,132.0,25.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.3,75.0,26.3,30.8,22.1,1013.4,1.0,0.0,0.0,6.5,18.4,144.0,22.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
