jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,79.0,25.9,30.5,22.0,1012.0,0.5,0.0,0.0,2.9,18.4,166.0,43.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,75.0,26.0,30.0,21.6,1011.5,0.5,0.0,0.0,2.7,18.4,178.0,58.0,15020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.4,79.0,25.4,29.5,21.5,1011.2,0.0,0.0,0.0,2.6,17.6,173.0,66.0,20020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.0,80.0,25.0,28.9,21.2,1011.1,0.0,0.0,0.0,3.4,17.3,167.0,60.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.8,79.0,24.8,28.4,20.9,1011.2,0.0,0.0,0.0,5.2,19.8,164.0,47.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.0,78.0,25.0,28.1,20.6,1011.5,0.0,0.0,0.0,4.8,22.0,165.0,8.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.3,78.0,25.3,28.1,20.5,1012.1,0.0,0.0,0.0,4.0,23.0,160.0,12.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.6,71.5,26.6,29.6,20.8,1012.7,0.0,0.0,0.0,3.1,24.5,139.0,15.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.8,64.0,30.69,31.3,20.7,1013.0,0.0,0.0,0.0,6.4,26.6,120.0,14.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.0,55.0,32.92,33.1,20.5,1013.0,0.0,0.0,0.0,9.0,26.6,118.0,14.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.8,49.0,34.81,35.6,20.3,1012.4,0.0,0.0,0.0,9.1,26.6,110.0,43.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.1,45.0,35.95,36.8,20.1,1011.3,6.7,0.0,0.1,12.2,30.6,99.0,51.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
