jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.1,81.0,24.1,27.9,20.7,1011.7,0.6,0.0,0.0,5.0,17.3,170.0,81.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.0,81.0,24.0,27.5,20.6,1011.2,0.0,0.0,0.0,4.0,18.7,180.0,80.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.2,81.0,23.2,27.0,20.3,1010.8,0.0,0.0,0.0,3.6,20.9,189.0,84.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,22.8,83.0,22.8,26.5,20.2,1010.6,0.0,0.0,0.0,4.3,24.5,192.0,93.0,18480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.4,83.0,22.4,26.2,20.0,1010.5,1.2,0.0,0.0,4.3,27.0,212.0,98.0,16940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.8,82.0,22.8,26.2,19.9,1010.8,0.0,0.0,0.0,3.0,28.4,197.0,98.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,23.3,80.0,23.3,26.2,19.8,1011.2,0.0,0.0,0.0,3.5,29.5,184.0,95.0,15680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.4,75.0,24.4,27.7,20.0,1011.7,0.0,0.0,0.0,3.6,30.2,160.0,91.0,21100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.5,65.0,26.5,29.9,20.0,1012.0,0.0,0.0,0.0,4.2,30.6,149.0,83.0,21800.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.7,56.1,30.9,31.9,19.9,1012.0,0.0,0.0,0.0,7.1,30.6,129.0,68.0,22480.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.3,49.5,32.84,33.9,19.7,1011.6,0.6,0.0,0.0,12.1,30.6,120.0,48.0,23180.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,45.5,34.19,35.2,19.6,1010.8,0.6,0.0,0.0,12.4,30.2,110.0,43.0,23640.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,43.9,34.46,35.9,19.7,1009.7,1.7,0.0,0.0,13.0,33.5,100.0,44.0,24100.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,44.0,34.75,35.6,19.9,1008.8,2.9,0.0,0.0,14.3,36.0,88.0,48.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.6,45.0,34.83,34.8,20.2,1008.3,15.5,0.0,0.1,15.0,37.8,80.0,45.0,23520.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.9,49.0,34.05,33.6,20.4,1008.0,17.3,0.0,0.1,16.9,42.5,73.0,60.0,23400.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,56.0,33.2,32.9,21.1,1008.0,16.9,0.0,0.1,14.4,41.8,70.0,48.0,23260.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.5,58.0,32.43,32.2,21.6,1008.5,3.5,0.0,0.0,15.5,36.7,75.0,58.0,23220.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.3,67.0,30.87,31.6,22.0,1009.3,2.1,0.0,0.0,11.6,30.6,86.0,53.0,23200.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,73.0,29.95,31.1,22.2,1010.1,1.2,0.0,0.0,9.7,27.0,100.0,57.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,76.0,29.06,30.7,22.1,1010.8,3.2,0.0,0.0,8.9,24.1,114.0,63.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.3,78.0,26.3,30.4,22.0,1011.3,1.8,0.0,0.0,7.9,20.2,131.0,67.0,22040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.0,79.0,26.0,29.8,21.8,1011.5,1.6,0.0,0.0,6.8,17.3,150.0,73.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.3,80.0,25.3,29.3,21.5,1011.3,0.3,0.0,0.0,5.4,16.2,169.0,62.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
