jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.0,79.0,23.0,25.9,19.0,1011.8,0.5,0.0,0.0,5.4,32.4,188.0,83.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.9,78.2,22.9,25.5,18.9,1011.5,0.0,0.0,0.0,4.32,32.8,178.0,89.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.2,79.8,22.2,25.0,18.7,1011.3,0.0,0.0,0.0,5.0,32.8,175.0,84.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.0,84.0,22.0,24.6,18.5,1011.2,0.0,0.0,0.0,5.0,32.8,177.0,80.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.6,82.7,21.6,24.4,18.5,1011.3,0.5,0.0,0.0,4.0,32.0,186.0,73.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.3,77.0,21.3,24.2,18.4,1011.6,0.0,0.0,0.0,4.2,30.2,192.0,64.0,19660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.8,77.0,21.8,24.4,18.4,1012.0,0.0,0.0,0.0,4.1,26.6,203.0,53.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.0,76.0,23.0,26.0,18.6,1012.5,0.0,0.0,0.0,3.6,22.3,216.0,54.0,23300.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.4,66.0,25.4,28.7,18.9,1012.8,0.0,0.0,0.0,2.5,22.0,228.0,53.0,24140.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.5,53.0,29.32,31.6,18.7,1012.9,0.0,0.0,0.0,2.5,23.0,189.0,51.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.7,44.0,30.9,34.4,18.2,1012.4,0.5,0.0,0.0,5.0,24.5,112.0,4.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,40.0,32.71,36.8,18.0,1011.5,0.0,0.0,0.0,8.3,26.3,97.0,17.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.3,40.0,33.78,37.9,18.2,1010.3,0.5,0.0,0.0,9.7,28.4,87.0,39.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,40.0,34.0,37.9,18.4,1009.2,1.5,0.0,0.0,11.8,32.0,81.0,52.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.9,43.0,34.53,36.7,18.7,1008.6,2.6,0.0,0.0,13.0,33.1,76.0,45.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.1,46.0,34.07,35.0,19.2,1008.2,3.2,0.0,0.0,14.4,33.1,69.0,29.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.5,48.6,33.2,33.6,19.7,1008.1,3.2,0.0,0.0,15.48,32.8,67.0,36.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.8,58.0,32.08,32.0,20.5,1008.6,1.1,0.0,0.0,14.0,29.5,75.0,47.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.4,66.1,30.59,30.9,21.1,1009.6,0.1,0.0,0.0,11.1,26.6,94.0,58.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.1,69.0,29.46,30.0,21.2,1010.6,0.0,0.0,0.0,10.0,24.5,114.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.2,73.0,26.2,29.3,20.9,1011.3,2.0,0.0,0.0,8.4,25.2,129.0,64.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.0,73.0,26.0,28.3,20.3,1011.8,0.6,0.0,0.0,8.4,30.2,151.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,24.9,73.0,24.9,27.3,19.7,1012.1,0.7,0.0,0.0,8.4,34.2,168.0,71.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.3,75.0,24.3,26.5,19.2,1012.0,0.7,0.0,0.0,8.4,34.9,178.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
