jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.2,74.0,24.2,27.6,19.8,1013.9,0.5,0.0,0.0,6.1,27.0,163.0,10.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.1,75.0,24.1,27.6,19.8,1013.4,0.5,0.0,0.0,3.6,23.0,166.0,10.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,75.0,24.0,27.3,19.8,1013.1,0.0,0.0,0.0,3.0,20.9,176.0,13.0,20780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,75.0,24.0,27.0,19.7,1013.0,0.0,0.0,0.0,3.3,19.8,183.0,18.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.3,75.0,23.3,27.0,19.7,1013.0,0.0,0.0,0.0,3.3,19.8,188.0,20.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.1,74.0,23.1,27.1,19.6,1013.4,0.0,0.0,0.0,4.0,19.8,187.0,17.0,20320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,74.0,23.8,27.2,19.5,1014.0,0.0,0.0,0.0,4.0,20.2,185.0,12.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.2,68.0,26.2,28.4,19.6,1014.5,0.0,0.0,0.0,4.3,20.2,179.0,22.0,22640.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.3,58.2,29.68,30.9,19.7,1014.7,0.0,0.0,0.0,4.1,20.2,158.0,12.0,23480.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,54.0,31.97,33.4,20.0,1014.8,0.0,0.0,0.0,8.3,22.3,123.0,25.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,33.95,35.4,19.7,1014.5,0.0,0.0,0.0,12.3,27.4,107.0,38.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,46.0,34.66,36.9,19.7,1013.6,0.0,0.0,0.0,13.0,32.4,96.0,41.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,45.0,35.02,37.4,19.8,1012.5,0.0,0.0,0.0,15.0,35.6,86.0,30.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.4,48.0,35.51,37.3,20.0,1011.6,2.7,0.0,0.0,17.0,37.8,80.0,22.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,51.0,35.33,36.8,20.6,1011.1,11.5,0.0,0.3,17.4,39.2,76.0,14.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.2,54.0,34.79,35.1,21.0,1010.8,13.7,0.0,0.3,19.1,39.6,76.0,10.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,57.0,33.05,33.8,21.5,1010.8,14.3,0.0,0.3,18.0,38.2,79.0,2.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,61.0,32.09,32.3,21.7,1011.3,5.5,0.0,0.0,15.9,35.6,88.0,16.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.0,31.16,31.4,21.7,1012.1,3.7,0.0,0.0,13.4,32.8,101.0,18.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.8,69.0,30.03,30.9,21.6,1012.9,2.9,0.0,0.0,11.2,32.4,118.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.2,70.0,29.29,30.4,21.3,1013.7,10.0,0.0,0.1,8.4,30.2,135.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.7,70.0,27.84,29.6,20.9,1014.2,8.9,0.0,0.1,9.7,28.1,150.0,54.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,71.0,26.0,29.1,20.6,1014.6,9.5,0.0,0.1,7.2,31.3,152.0,49.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.6,71.0,25.6,28.8,20.5,1014.4,1.8,0.0,0.0,5.2,31.3,157.0,50.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
