jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,75.0,25.2,28.6,21.0,1014.1,0.8,0.0,0.0,5.4,28.4,160.0,5.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,77.0,24.9,28.4,21.0,1013.6,0.8,0.0,0.0,4.3,27.7,160.0,3.0,22720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.7,79.0,24.7,28.1,21.0,1013.4,6.6,0.0,0.1,4.0,27.4,165.0,3.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,79.0,24.2,27.8,20.9,1013.2,6.8,0.0,0.1,4.3,27.0,165.0,5.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,79.0,24.0,27.6,20.8,1013.3,6.6,0.0,0.1,5.1,27.0,165.0,3.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,79.0,24.0,27.5,20.7,1013.7,0.0,0.0,0.0,5.4,27.4,168.0,3.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.5,79.0,24.5,27.7,20.6,1014.3,0.0,0.0,0.0,5.4,27.7,167.0,3.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,71.0,25.8,28.7,20.5,1014.7,0.0,0.0,0.0,5.5,28.8,171.0,4.0,23540.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.5,61.5,29.96,31.1,20.4,1015.0,0.0,0.0,0.0,5.9,30.6,163.0,6.0,24040.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,56.0,31.9,33.4,20.0,1014.9,0.0,0.0,0.0,7.2,32.8,130.0,12.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.1,47.0,34.26,35.7,19.4,1014.6,0.0,0.0,0.0,9.2,34.6,131.0,15.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.8,41.0,35.0,37.7,19.1,1013.6,0.0,0.0,0.0,11.3,34.9,127.0,13.0,23480.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.9,41.0,35.51,38.7,19.0,1012.3,0.0,0.0,0.0,13.1,34.9,121.0,24.0,21900.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,35.2,38.0,35.8,38.7,19.1,1011.2,5.9,0.0,0.1,15.8,34.9,114.0,27.0,20340.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,42.0,35.8,37.6,19.4,1010.6,7.3,0.0,0.2,15.1,35.6,110.0,19.0,21840.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.2,43.4,35.3,35.9,19.7,1010.3,3.2,0.0,0.0,18.4,36.4,110.0,16.0,23340.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.8,49.0,34.06,34.3,19.8,1010.3,4.1,0.0,0.0,19.1,37.1,112.0,8.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.2,52.0,32.62,32.5,19.9,1010.9,2.2,0.0,0.0,14.5,37.4,123.0,5.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.5,54.4,31.45,30.9,19.7,1011.9,1.6,0.0,0.0,14.4,37.4,140.0,3.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.3,59.0,29.78,29.5,19.5,1012.7,1.3,0.0,0.0,9.5,37.4,156.0,2.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,59.0,27.94,28.6,19.3,1013.5,1.0,0.0,0.0,6.2,37.4,165.0,2.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.3,62.0,26.3,27.8,19.0,1014.2,0.4,0.0,0.0,6.1,37.1,164.0,3.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,65.0,25.0,27.0,18.8,1014.6,0.5,0.0,0.0,7.2,36.4,170.0,4.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.0,67.0,25.0,26.6,18.7,1014.5,0.5,0.0,0.0,8.1,34.9,174.0,4.0,23360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
