jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.1,77.0,23.1,25.9,19.1,1012.9,1.0,0.0,0.0,5.8,18.0,172.0,28.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.0,76.8,23.0,25.2,18.7,1012.3,0.5,0.0,0.0,5.8,18.7,180.0,32.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.2,78.7,22.2,24.8,18.6,1012.0,0.0,0.0,0.0,5.0,18.4,177.0,29.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.0,81.0,22.0,24.5,18.4,1011.9,0.0,0.0,0.0,3.6,17.6,165.0,20.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,82.6,22.0,24.1,18.2,1012.1,0.5,0.0,0.0,4.0,17.3,166.0,13.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.7,79.0,21.7,24.0,18.1,1012.4,0.0,0.0,0.0,4.3,17.6,185.0,11.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.3,78.0,22.3,23.8,17.9,1013.0,0.0,0.0,0.0,4.3,18.4,195.0,7.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.6,76.0,23.6,25.6,18.0,1013.6,0.0,0.0,0.0,3.9,18.7,190.0,5.0,23220.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.9,62.0,25.9,28.3,18.1,1014.1,0.0,0.0,0.0,3.5,18.7,143.0,5.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.9,51.0,30.03,30.5,17.6,1014.1,0.0,0.0,0.0,5.8,21.2,117.0,1.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
