jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.5,69.0,24.5,26.1,18.6,1014.1,0.5,0.0,0.0,5.4,43.6,204.0,88.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.7,71.0,23.7,25.7,18.6,1013.6,0.0,0.0,0.0,5.3,40.7,201.0,34.0,15600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.1,71.0,23.1,25.5,18.7,1013.4,0.0,0.0,0.0,4.7,38.9,145.0,60.0,16540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.9,79.0,22.9,25.3,18.7,1013.4,0.0,0.0,0.0,4.7,37.1,159.0,77.0,17460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.6,77.0,22.6,25.3,18.7,1013.6,0.0,0.0,0.0,5.5,36.0,171.0,43.0,18400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.6,74.0,22.6,25.3,18.6,1014.0,0.0,0.0,0.0,5.1,35.6,177.0,63.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.6,73.0,23.6,25.5,18.5,1014.6,0.0,0.0,0.0,6.2,35.6,185.0,33.0,22260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,67.1,25.0,27.1,18.8,1015.1,0.0,0.0,0.0,3.9,36.0,187.0,23.0,23180.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.3,55.0,27.85,29.8,18.7,1015.5,0.0,0.0,0.0,4.3,37.1,167.0,7.0,23920.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,46.0,30.18,32.5,18.3,1015.4,0.0,0.0,0.0,8.2,38.5,139.0,47.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.0,39.0,32.1,35.1,17.7,1015.0,0.0,0.0,0.0,10.8,39.2,126.0,45.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.4,35.0,33.9,37.3,17.4,1013.8,0.0,0.0,0.0,12.5,37.8,116.0,44.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.7,32.0,34.7,38.9,17.0,1012.5,0.5,0.0,0.0,13.3,35.6,112.0,43.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,36.0,32.0,36.0,39.4,17.0,1011.4,1.0,0.0,0.0,12.4,33.8,107.0,43.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.6,35.0,35.6,38.3,17.4,1010.6,1.5,0.0,0.0,15.1,34.2,103.0,44.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,34.3,41.0,35.0,36.7,18.3,1010.1,2.0,0.0,0.0,16.4,35.3,99.0,46.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.2,46.0,33.95,34.7,19.2,1010.2,2.5,0.0,0.0,16.4,35.6,96.0,47.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,31.6,51.0,32.99,32.6,19.6,1010.8,0.5,0.0,0.0,13.7,35.6,102.0,23.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,58.0,31.19,31.1,20.0,1011.6,0.0,0.0,0.0,13.8,34.9,115.0,4.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,62.0,29.68,30.2,20.0,1012.5,0.0,0.0,0.0,8.3,33.8,178.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,64.0,29.42,29.4,20.1,1013.3,0.0,0.0,0.0,6.3,33.8,168.0,2.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.1,68.0,26.1,28.9,20.1,1014.0,0.0,0.0,0.0,8.4,33.8,167.0,2.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,68.0,26.0,28.4,19.9,1014.4,0.5,0.0,0.0,5.8,33.1,175.0,3.0,23000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.0,69.0,26.0,27.8,19.7,1014.2,0.5,0.0,0.0,4.7,31.7,173.0,5.0,22780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
