jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,79.0,25.5,29.0,21.1,1011.0,1.1,0.0,0.0,5.8,33.8,177.0,6.0,9620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.2,77.0,25.2,28.6,20.9,1010.6,0.0,0.0,0.0,4.9,34.9,191.0,5.0,11280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.7,82.0,24.7,28.2,20.7,1010.3,0.0,0.0,0.0,5.04,35.3,195.0,7.0,10260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,84.0,24.2,28.0,20.7,1010.2,0.0,0.0,0.0,5.0,35.3,167.0,7.0,9260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,85.0,23.9,27.8,20.5,1010.2,2.3,0.0,0.0,4.0,34.9,171.0,8.0,8240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.8,85.0,23.8,27.6,20.4,1010.5,0.0,0.0,0.0,2.6,34.6,181.0,13.0,15500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.9,84.0,23.9,27.4,20.2,1011.0,0.0,0.0,0.0,2.6,34.2,184.0,19.0,18860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.8,74.0,24.8,28.2,20.2,1011.5,0.0,0.0,0.0,2.9,34.9,177.0,22.0,23800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.6,66.0,26.6,29.9,20.5,1011.8,0.0,0.0,0.0,4.3,35.3,169.0,21.0,24640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.5,62.0,30.69,31.6,20.3,1011.8,0.0,0.0,0.0,8.9,36.0,164.0,16.0,25460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.9,51.0,32.49,33.4,19.9,1011.6,1.1,0.0,0.0,9.8,36.0,157.0,11.0,26300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,48.0,33.84,34.9,19.7,1011.0,1.3,0.0,0.0,10.7,35.3,148.0,6.0,26460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.7,46.3,34.4,35.9,19.7,1010.1,3.6,0.0,0.0,11.1,34.6,141.0,3.0,26600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,44.5,34.95,36.2,19.5,1009.3,6.0,0.0,0.0,11.4,33.5,136.0,4.0,26760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.1,44.0,34.95,35.9,19.7,1008.6,5.0,0.0,0.0,11.0,32.4,135.0,15.0,26560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,44.0,34.75,34.8,19.5,1008.2,5.2,0.0,0.0,12.5,31.3,134.0,12.0,26560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,46.2,33.67,34.1,19.8,1008.1,2.9,0.0,0.0,13.1,30.6,133.0,18.0,26560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.4,55.0,32.55,33.1,20.4,1008.5,1.6,0.0,0.0,13.3,31.0,134.0,26.0,26300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.0,59.0,30.88,31.6,20.6,1009.1,0.2,0.0,0.0,10.6,31.7,135.0,21.0,26060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,66.0,28.94,30.3,20.6,1009.7,0.0,0.0,0.0,7.5,32.0,143.0,9.0,25800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.8,69.0,28.45,29.3,20.3,1010.3,4.5,0.0,0.0,7.7,31.3,155.0,14.0,24740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.2,70.0,25.2,28.7,20.2,1010.8,2.3,0.0,0.0,6.5,30.2,165.0,15.0,21660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.5,71.1,24.5,28.0,20.0,1011.1,2.3,0.0,0.0,4.0,29.2,176.0,12.0,17480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.0,81.0,24.0,27.2,19.7,1011.1,0.0,0.0,0.0,3.8,28.8,184.0,20.0,16820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
