jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,88.0,25.9,30.8,23.7,1012.1,16.2,0.0,3.1,4.3,16.2,179.0,85.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,89.0,25.0,30.4,23.6,1011.8,20.6,0.0,2.7,4.0,18.0,184.0,90.0,16840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.4,90.0,24.4,29.8,23.4,1011.6,15.9,0.0,2.7,5.4,18.4,195.0,95.0,6960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.0,90.0,24.0,29.4,23.2,1011.5,16.0,0.0,2.0,5.4,19.1,203.0,98.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.8,90.0,23.8,29.1,23.0,1011.7,19.4,0.0,2.1,5.1,19.8,201.0,98.0,15920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Hujan Ringan,23.9,89.0,23.9,29.1,22.9,1012.1,22.3,0.0,1.3,4.3,20.2,208.0,88.0,15560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.3,88.0,24.3,29.2,22.8,1012.7,16.1,0.0,0.5,4.7,16.6,212.0,84.0,15960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.1,85.5,25.1,30.2,23.1,1013.3,9.7,0.0,0.4,4.8,13.3,207.0,56.0,18520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,26.9,77.2,29.09,31.9,23.1,1013.7,3.5,0.0,0.0,3.8,14.4,162.0,81.0,21440.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.0,71.0,32.25,33.4,22.9,1013.6,3.0,0.0,0.0,4.4,18.4,121.0,68.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
