jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.6,70.1,24.6,26.7,19.2,1013.4,0.8,0.0,0.0,4.7,43.6,160.0,60.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.6,74.0,24.6,26.3,19.1,1013.0,0.2,0.0,0.0,6.2,43.9,158.0,35.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.4,74.1,24.4,26.2,19.1,1012.5,0.2,0.0,0.0,7.92,44.3,165.0,42.0,18180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.8,75.0,23.8,25.9,18.9,1012.2,0.2,0.0,0.0,8.0,44.3,167.0,32.0,17160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.5,75.0,23.5,25.6,18.7,1012.2,1.5,0.0,0.0,7.6,43.9,159.0,16.0,16140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,74.0,23.3,25.5,18.7,1012.4,0.1,0.0,0.0,7.9,43.2,163.0,11.0,20760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.7,72.0,23.7,25.4,18.6,1012.7,0.1,0.0,0.0,7.2,42.8,167.0,12.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.5,69.0,24.5,26.4,18.9,1013.1,0.0,0.0,0.0,7.56,43.9,168.0,13.0,24040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,64.0,26.5,28.0,18.9,1013.4,0.0,0.0,0.0,11.5,46.8,167.0,12.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,57.0,29.54,29.3,18.6,1013.3,0.0,0.0,0.0,12.2,48.2,166.0,11.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.0,48.3,31.06,30.9,18.4,1012.7,0.7,0.0,0.0,14.8,48.6,164.0,12.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.0,49.0,32.31,32.6,18.5,1011.9,0.7,0.0,0.0,16.1,47.9,163.0,29.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.0,45.0,33.24,33.7,18.3,1010.8,2.0,0.0,0.0,16.5,46.4,162.0,26.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.3,40.0,33.96,33.9,18.3,1010.0,3.3,0.0,0.0,16.1,45.0,162.0,27.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.8,42.0,33.8,32.9,18.1,1009.4,3.3,0.0,0.0,16.0,44.6,161.0,24.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.5,44.0,32.26,31.4,18.3,1009.0,3.3,0.0,0.0,19.1,43.9,158.0,24.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,46.0,30.61,30.2,18.2,1009.1,1.3,0.0,0.0,20.7,42.8,157.0,7.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,47.5,30.45,29.1,18.2,1009.6,0.7,0.0,0.0,20.1,43.2,157.0,17.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
