jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,72.0,26.0,28.8,20.7,1012.6,0.5,0.0,0.0,6.4,32.4,172.0,12.0,12520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,73.0,26.0,28.6,20.6,1011.9,0.5,0.0,0.0,5.4,30.6,164.0,7.0,11980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.7,73.0,25.7,28.2,20.4,1011.5,0.0,0.0,0.0,5.0,28.8,153.0,12.0,14320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.3,74.0,25.3,28.0,20.4,1011.4,0.0,0.0,0.0,4.7,28.4,154.0,9.0,16660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,76.0,25.0,27.8,20.5,1011.4,0.0,0.0,0.0,5.2,29.5,156.0,39.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.9,77.0,24.9,27.7,20.5,1011.8,0.0,0.0,0.0,4.7,29.5,157.0,27.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.8,76.5,24.8,27.9,20.5,1012.4,0.0,0.0,0.0,3.8,29.2,161.0,23.0,21920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.5,71.0,26.5,29.4,20.7,1012.9,0.0,0.0,0.0,5.0,29.9,170.0,33.0,24140.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.6,61.0,30.59,31.3,20.6,1013.2,0.0,0.0,0.0,5.8,31.7,150.0,27.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.7,54.0,32.55,33.2,20.3,1013.1,0.0,0.0,0.0,7.7,32.0,131.0,18.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.6,48.0,34.61,35.6,19.9,1012.6,0.0,0.0,0.0,11.7,31.3,118.0,29.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.4,43.0,35.0,36.8,19.9,1011.7,0.5,0.0,0.0,13.5,32.4,104.0,28.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.9,42.0,35.1,37.4,19.9,1010.5,1.8,0.0,0.0,14.1,37.1,92.0,68.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.7,43.0,35.71,37.4,20.2,1009.6,3.3,0.0,0.0,15.9,40.0,83.0,53.0,23260.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,45.0,35.87,38.1,20.5,1009.1,12.6,0.0,0.4,15.4,40.7,75.0,32.0,21000.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,47.0,35.46,36.2,20.9,1008.6,20.4,0.0,0.4,19.4,40.0,66.0,17.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.7,52.0,34.23,34.6,21.4,1008.7,16.1,0.0,0.4,17.28,38.9,59.0,29.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,60.6,33.14,33.4,21.8,1009.2,6.9,0.0,0.0,11.8,33.8,58.0,27.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.0,65.0,32.04,32.4,22.1,1010.1,3.9,0.0,0.0,10.4,30.6,63.0,43.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.1,73.0,31.28,32.3,22.4,1011.0,2.2,0.0,0.0,5.9,31.3,82.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.9,71.0,30.42,32.0,22.4,1011.7,1.5,0.0,0.0,4.0,27.4,102.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.2,75.0,29.79,31.6,22.4,1012.3,1.1,0.0,0.0,4.7,21.2,118.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.8,76.0,28.98,31.2,22.4,1012.6,1.2,0.0,0.0,3.9,16.9,140.0,67.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.5,74.0,26.5,30.9,22.3,1012.4,1.0,0.0,0.0,3.7,16.2,163.0,69.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
