jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,77.8,24.9,29.3,21.5,1013.3,0.5,0.0,0.0,6.6,15.8,150.0,5.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,79.4,24.7,28.8,21.3,1012.9,0.5,0.0,0.0,4.7,14.8,157.0,6.0,21860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,78.0,24.5,28.4,21.1,1012.7,0.0,0.0,0.0,4.0,13.7,169.0,20.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,78.0,23.9,28.1,21.0,1012.7,0.0,0.0,0.0,3.6,12.6,177.0,31.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,78.0,23.7,27.9,20.9,1012.9,0.0,0.0,0.0,3.3,12.2,185.0,35.0,19160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.7,78.0,24.7,28.0,20.8,1013.5,0.0,0.0,0.0,3.5,13.3,188.0,32.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.0,78.0,25.0,28.3,20.7,1014.3,0.0,0.0,0.0,4.2,15.1,184.0,30.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,71.0,25.9,29.6,20.9,1014.9,0.0,0.0,0.0,3.8,16.6,185.0,35.0,23120.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.7,62.0,30.49,32.3,20.7,1015.2,0.0,0.0,0.0,3.9,18.0,153.0,39.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.9,54.0,33.16,34.5,20.6,1015.2,0.0,0.0,0.0,8.2,23.4,107.0,7.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.5,49.0,34.34,36.6,20.2,1014.8,0.0,0.0,0.0,12.3,32.4,93.0,21.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,43.0,35.08,38.0,19.8,1013.8,0.3,0.0,0.0,16.56,36.7,85.0,3.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,40.0,35.2,38.3,19.7,1012.6,0.6,0.0,0.0,18.36,38.9,77.0,6.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.1,41.2,35.64,37.7,19.7,1011.7,1.3,0.0,0.0,19.1,42.5,71.0,8.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.8,44.0,35.6,36.8,20.1,1011.0,3.1,0.0,0.0,20.52,44.3,69.0,8.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,50.0,34.55,35.0,20.5,1010.7,4.3,0.0,0.0,20.1,46.1,68.0,7.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,56.0,33.32,33.4,21.2,1010.7,4.6,0.0,0.0,19.0,45.4,70.0,9.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,61.1,32.67,32.2,21.8,1011.2,3.1,0.0,0.0,17.0,42.1,79.0,16.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,68.0,31.75,31.6,22.3,1012.0,2.3,0.0,0.0,14.8,36.0,89.0,25.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.9,74.0,31.0,31.3,22.6,1012.8,2.3,0.0,0.0,13.3,34.2,100.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.5,75.0,30.29,31.1,22.5,1013.4,2.9,0.0,0.0,11.2,29.9,112.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,72.0,29.75,30.9,22.2,1013.9,1.2,0.0,0.0,10.5,24.1,123.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.1,74.0,29.39,30.8,22.1,1014.0,1.2,0.0,0.0,10.2,22.7,135.0,39.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.7,74.0,29.01,30.4,21.9,1013.7,0.9,0.0,0.0,7.6,22.0,146.0,34.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
