jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.8,81.0,25.8,29.8,22.0,1013.7,1.6,0.0,0.0,5.3,13.7,155.0,11.0,24120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.3,81.0,25.3,29.2,21.8,1013.3,0.8,0.0,0.0,5.0,13.0,167.0,13.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,82.2,25.0,28.9,21.7,1013.1,0.1,0.0,0.0,4.0,12.6,173.0,14.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.8,83.0,24.8,28.6,21.5,1013.0,0.0,0.0,0.0,3.6,12.6,172.0,14.0,21120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.8,83.8,24.8,28.4,21.4,1013.0,0.5,0.0,0.0,3.9,13.0,168.0,15.0,21280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.0,84.1,25.0,28.3,21.4,1013.4,0.1,0.0,0.0,3.2,14.4,168.0,16.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.9,81.0,24.9,28.3,21.3,1014.0,0.3,0.0,0.0,2.9,16.2,173.0,17.0,19500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,74.8,26.0,29.6,21.3,1014.5,0.4,0.0,0.0,2.5,17.6,175.0,15.0,23760.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,68.0,30.42,31.7,21.3,1015.0,0.3,0.0,0.0,4.0,18.0,123.0,11.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,60.0,32.65,34.0,21.1,1015.2,0.2,0.0,0.0,5.8,19.4,107.0,17.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,53.0,34.53,36.2,20.8,1014.8,0.9,0.0,0.0,7.9,22.3,98.0,16.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.7,49.0,36.18,37.9,20.6,1013.8,13.2,0.0,0.2,8.7,26.3,88.0,16.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.8,48.0,36.88,38.7,20.6,1012.6,14.2,0.0,0.2,12.2,30.6,78.0,17.0,23980.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.9,48.0,36.91,38.7,20.6,1011.6,11.6,0.0,0.1,15.2,33.8,72.0,17.0,22840.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.5,51.0,36.37,37.6,20.7,1010.8,13.5,0.0,0.3,17.1,35.3,70.0,14.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.2,55.0,35.29,36.0,21.3,1010.3,14.1,0.0,0.3,14.8,34.9,66.0,9.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,60.0,34.25,34.6,22.0,1010.3,14.2,0.0,0.3,14.0,33.8,65.0,4.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
