jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.2,76.0,23.2,25.6,18.8,1012.7,0.5,0.0,0.0,7.4,36.0,175.0,5.0,7500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,75.0,23.0,25.4,18.8,1012.3,0.0,0.0,0.0,5.8,37.1,181.0,9.0,8320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,78.0,22.6,25.1,18.7,1011.9,0.0,0.0,0.0,5.4,37.1,178.0,59.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.2,79.1,22.2,25.0,18.7,1011.7,0.0,0.0,0.0,4.3,36.7,148.0,20.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.0,80.2,22.0,24.7,18.6,1011.8,0.5,0.0,0.0,5.0,37.1,201.0,10.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,80.0,22.0,24.5,18.5,1012.2,0.0,0.0,0.0,4.7,38.2,201.0,69.0,8640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.7,79.0,21.7,24.3,18.4,1012.7,0.0,0.0,0.0,4.0,38.5,218.0,77.0,7680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.1,73.0,23.1,25.9,18.6,1013.2,0.0,0.0,0.0,4.0,38.2,212.0,66.0,6700.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.7,61.0,25.7,28.3,18.8,1013.6,0.0,0.0,0.0,4.0,38.5,195.0,50.0,14460.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.3,46.0,29.32,30.5,18.3,1013.7,0.0,0.0,0.0,5.0,39.2,157.0,29.0,22240.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.8,36.0,32.1,33.2,17.6,1013.1,0.5,0.0,0.0,6.4,38.5,144.0,14.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.9,32.8,33.57,35.0,17.0,1012.1,0.5,0.0,0.0,12.3,35.3,130.0,24.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.9,33.0,34.0,36.0,17.1,1010.9,1.0,0.0,0.0,12.4,34.6,118.0,47.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,36.0,34.7,36.4,17.4,1009.7,1.5,0.0,0.0,12.1,34.2,106.0,11.0,24140.0,7.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,39.0,34.1,37.0,17.9,1008.9,2.0,0.0,0.0,12.3,34.2,98.0,26.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,42.0,34.61,35.8,18.7,1008.3,2.0,0.0,0.0,14.6,33.5,93.0,7.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,49.0,33.45,34.0,19.4,1008.2,3.0,0.0,0.0,14.6,31.7,89.0,12.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,54.0,31.99,32.2,19.6,1008.7,1.0,0.0,0.0,14.2,31.0,98.0,15.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.7,63.0,30.67,30.9,20.3,1009.5,0.0,0.0,0.0,11.4,31.3,112.0,22.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,68.0,29.58,29.9,20.5,1010.4,0.0,0.0,0.0,8.8,31.7,127.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
