jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,77.0,26.0,30.1,21.9,1012.1,0.7,0.0,0.0,5.5,16.9,152.0,54.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.4,81.0,25.4,29.8,21.9,1011.4,0.5,0.0,0.0,5.0,15.5,158.0,81.0,8520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.9,83.0,24.9,29.5,21.9,1011.0,4.6,0.0,0.1,2.9,14.8,163.0,65.0,8560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.5,79.0,24.5,29.2,21.8,1010.9,4.4,0.0,0.0,2.9,14.8,166.0,70.0,8600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.4,83.0,24.4,29.0,21.5,1011.0,4.6,0.0,0.1,3.6,15.1,162.0,73.0,8640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,80.0,25.0,28.9,21.4,1011.5,4.6,0.0,0.1,4.3,15.8,168.0,64.0,15760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.4,75.0,25.4,28.9,21.1,1012.2,4.4,0.0,0.0,4.8,16.6,167.0,80.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.9,70.0,27.96,30.2,21.0,1012.8,4.6,0.0,0.1,4.8,18.0,159.0,74.0,23960.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.6,62.0,31.19,32.2,20.9,1013.2,0.0,0.0,0.0,10.1,21.2,138.0,55.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,31.6,52.0,33.79,33.6,20.7,1013.2,0.0,0.0,0.0,12.6,31.3,117.0,94.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.8,50.0,35.07,35.4,20.7,1012.8,0.0,0.0,0.0,14.1,36.7,105.0,71.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,48.0,35.69,36.4,20.9,1011.8,0.0,0.0,0.0,15.8,39.2,91.0,75.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,46.0,36.52,37.3,21.1,1010.6,0.5,0.0,0.0,17.2,41.4,77.0,83.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,34.4,47.0,36.52,37.0,21.3,1009.5,1.7,0.0,0.0,19.08,41.8,67.0,83.0,22820.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,33.7,50.0,36.28,37.6,21.3,1008.8,4.2,0.0,0.0,18.72,40.3,63.0,75.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,32.0,51.0,34.72,35.8,21.6,1008.5,4.0,0.0,0.0,16.8,43.2,64.0,65.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.6,58.0,33.99,34.0,22.0,1008.6,5.4,0.0,0.0,18.72,43.2,67.0,77.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,30.0,65.0,33.45,32.6,22.5,1009.3,2.1,0.0,0.0,17.1,40.0,72.0,69.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.0,70.0,32.25,32.1,22.8,1010.3,1.0,0.0,0.0,13.3,33.8,82.0,81.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.2,72.0,31.65,31.8,23.1,1011.3,0.4,0.0,0.0,12.2,29.9,94.0,84.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,28.0,73.0,30.71,31.5,22.9,1012.1,11.8,0.0,0.5,12.2,26.3,105.0,88.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.8,72.3,30.4,31.3,22.6,1012.7,11.3,0.0,0.3,9.7,25.9,117.0,93.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,27.5,71.0,29.84,31.2,22.5,1013.0,6.9,0.0,0.2,11.7,25.6,128.0,89.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,27.1,75.0,28.85,31.0,22.4,1012.7,6.8,0.0,0.4,9.5,23.4,136.0,75.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
