jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.8,71.0,23.8,26.3,18.4,1014.4,0.5,0.0,0.0,5.4,38.2,175.0,27.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.4,70.0,23.4,26.0,18.3,1013.8,0.5,0.0,0.0,5.8,36.0,161.0,33.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.9,72.1,22.9,25.5,18.0,1013.5,0.0,0.0,0.0,6.4,33.5,160.0,11.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.2,75.7,22.2,25.0,17.9,1013.3,0.0,0.0,0.0,5.6,31.7,168.0,17.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.1,75.0,22.1,24.5,17.8,1013.3,0.0,0.0,0.0,6.48,30.6,174.0,10.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,73.0,22.0,24.5,17.8,1013.8,0.0,0.0,0.0,4.68,29.5,175.0,11.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.0,73.0,22.0,24.6,17.7,1014.5,0.0,0.0,0.0,4.68,28.4,172.0,5.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.8,66.0,23.8,26.0,17.6,1015.0,0.0,0.0,0.0,5.8,29.5,170.0,2.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.1,54.0,27.64,28.8,17.5,1015.3,0.0,0.0,0.0,5.4,31.0,162.0,0.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,41.0,30.19,31.6,16.8,1015.2,0.0,0.0,0.0,7.9,33.1,139.0,1.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.6,34.0,31.6,34.4,16.0,1014.7,0.0,0.0,0.0,11.5,34.9,135.0,1.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,31.0,33.1,36.4,15.6,1013.5,0.0,0.0,0.0,13.2,36.0,129.0,3.0,24140.0,7.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.6,31.0,34.6,37.7,15.7,1012.2,0.0,0.0,0.0,14.2,36.4,124.0,4.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.1,32.0,35.1,38.0,16.0,1010.9,0.5,0.0,0.0,15.8,36.4,119.0,2.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.4,32.0,35.4,37.0,16.9,1010.3,1.5,0.0,0.0,16.9,37.1,110.0,5.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.9,35.8,34.0,35.1,17.8,1009.8,1.5,0.0,0.0,15.8,40.7,107.0,4.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.5,40.0,33.5,33.5,18.2,1009.8,2.0,0.0,0.0,17.6,40.3,106.0,0.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
