jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,79.0,25.4,28.8,21.3,1013.3,1.0,0.0,0.0,5.8,28.1,164.0,11.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.8,82.0,24.8,28.3,21.2,1012.8,0.5,0.0,0.0,6.1,27.7,166.0,10.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.5,81.0,24.5,28.1,21.0,1012.5,0.0,0.0,0.0,4.0,28.1,165.0,13.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,81.0,24.2,27.7,20.9,1012.3,0.0,0.0,0.0,4.4,28.1,168.0,17.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.9,82.0,23.9,27.5,20.7,1012.5,0.5,0.0,0.0,5.2,28.1,175.0,21.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,82.0,23.9,27.3,20.6,1013.0,0.0,0.0,0.0,5.5,28.1,179.0,15.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.7,80.0,24.7,27.4,20.6,1013.7,0.0,0.0,0.0,4.9,27.7,178.0,25.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.5,71.0,25.5,28.8,20.6,1014.3,0.0,0.0,0.0,3.7,27.7,176.0,27.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,65.0,29.54,31.3,20.5,1014.6,0.0,0.0,0.0,5.8,27.7,188.0,32.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.4,56.0,32.61,33.9,20.2,1014.7,0.0,0.0,0.0,9.9,28.1,110.0,37.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,34.13,36.3,19.6,1014.3,0.0,0.0,0.0,11.9,29.9,109.0,40.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.3,46.0,34.92,38.0,19.2,1013.4,7.6,0.0,0.1,13.5,31.7,99.0,38.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,45.0,36.3,38.6,19.1,1012.2,8.9,0.0,0.1,14.9,34.6,90.0,34.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,45.0,36.12,38.1,19.3,1011.3,11.1,0.0,0.1,14.4,38.9,83.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,46.0,36.4,37.1,20.3,1010.7,12.5,0.0,0.1,18.0,38.5,76.0,21.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.5,52.0,34.67,35.9,21.2,1010.5,14.3,0.0,0.1,16.92,36.0,72.0,13.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,58.0,34.3,34.5,21.9,1010.6,12.9,0.0,0.1,13.7,34.9,72.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,63.0,33.17,32.9,22.2,1011.2,3.8,0.0,0.0,14.2,30.6,80.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.3,71.0,31.38,31.7,22.4,1012.1,1.3,0.0,0.0,11.7,28.4,99.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,71.0,30.52,30.9,22.2,1013.0,0.0,0.0,0.0,11.6,26.3,115.0,5.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,75.0,29.37,30.1,21.8,1013.6,1.5,0.0,0.0,10.1,25.2,130.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,72.0,26.6,29.4,21.2,1013.9,0.0,0.0,0.0,6.9,30.6,153.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.2,73.0,26.2,28.6,20.6,1014.1,0.5,0.0,0.0,7.7,34.2,173.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.7,73.0,25.7,28.1,20.3,1013.8,0.5,0.0,0.0,7.4,32.8,176.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
