jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,85.0,25.9,29.5,21.6,1013.2,2.0,0.0,0.0,5.5,21.2,149.0,33.0,9700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.3,84.0,25.3,29.1,21.3,1012.7,0.9,0.0,0.0,5.8,20.2,150.0,39.0,7700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,82.0,25.0,28.7,21.2,1012.5,0.3,0.0,0.0,5.8,19.1,149.0,26.0,13860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.7,80.0,24.7,28.5,21.1,1012.3,0.2,0.0,0.0,4.5,18.7,152.0,47.0,20020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.4,79.0,24.4,28.5,21.0,1012.5,0.7,0.0,0.0,3.9,18.4,150.0,47.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.4,82.0,24.4,28.5,21.0,1012.8,0.1,0.0,0.0,2.9,18.4,155.0,25.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.7,82.0,24.7,28.5,21.0,1013.4,0.0,0.0,0.0,4.0,18.4,167.0,14.0,20920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,76.0,25.8,29.7,21.1,1014.0,0.0,0.0,0.0,4.5,18.4,173.0,9.0,23520.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.1,66.0,30.41,31.6,21.2,1014.4,0.0,0.0,0.0,5.1,17.6,160.0,39.0,23060.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.7,64.0,32.81,33.4,21.3,1014.5,0.0,0.0,0.0,9.0,24.1,102.0,50.0,22600.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,30.8,59.0,34.34,35.0,21.3,1014.3,0.7,0.0,0.0,12.6,31.3,92.0,48.0,22140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.7,56.7,35.11,36.6,21.0,1013.4,1.2,0.0,0.0,16.2,35.3,82.0,41.0,22460.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.0,55.0,35.34,37.1,20.9,1012.2,3.0,0.0,0.0,15.5,37.1,73.0,37.0,22760.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.0,53.0,35.15,37.1,20.9,1011.3,4.9,0.0,0.0,16.2,37.4,68.0,35.0,23080.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.2,52.0,35.34,36.5,20.8,1010.5,4.6,0.0,0.0,16.92,36.7,63.0,36.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.0,51.0,34.61,35.1,21.1,1010.0,4.0,0.0,0.0,16.1,39.2,62.0,38.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.4,59.0,33.64,33.8,21.5,1010.0,2.9,0.0,0.0,15.1,39.2,62.0,22.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,64.0,32.55,32.5,21.9,1010.6,1.3,0.0,0.0,13.0,36.4,69.0,17.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.2,69.0,30.96,31.7,22.3,1011.5,0.2,0.0,0.0,10.8,30.6,79.0,20.0,23000.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,74.0,30.08,31.4,22.6,1012.3,0.3,0.0,0.0,9.4,28.4,92.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,76.0,29.55,31.2,22.8,1013.0,2.0,0.0,0.0,8.9,26.3,106.0,29.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,79.0,29.43,31.2,23.0,1013.5,7.2,0.0,0.1,8.28,23.4,113.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.7,81.0,29.16,31.2,23.1,1013.8,2.4,0.0,0.0,5.8,20.5,124.0,59.0,24060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.4,79.1,26.4,30.7,22.8,1013.7,1.5,0.0,0.0,6.3,17.3,129.0,56.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
