jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,73.0,25.2,27.8,19.8,1014.0,0.5,0.0,0.0,5.7,26.6,164.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,71.8,25.1,27.6,19.8,1013.4,0.5,0.0,0.0,6.1,23.8,170.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.9,72.5,24.9,27.5,19.8,1013.1,0.0,0.0,0.0,5.4,21.6,170.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.1,76.0,24.1,27.1,19.7,1013.0,0.0,0.0,0.0,4.9,20.2,173.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,76.0,23.8,27.0,19.8,1013.0,0.0,0.0,0.0,4.9,19.1,178.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,74.0,24.0,26.9,19.6,1013.4,0.0,0.0,0.0,4.0,19.8,179.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,74.0,24.3,27.1,19.6,1014.1,0.0,0.0,0.0,4.0,20.9,181.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,69.1,25.8,28.4,19.8,1014.6,0.0,0.0,0.0,4.7,21.6,177.0,9.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.2,64.0,29.43,31.0,19.9,1014.9,0.0,0.0,0.0,4.9,22.0,153.0,13.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,54.0,31.83,33.5,19.9,1014.9,0.0,0.0,0.0,7.6,22.7,122.0,19.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.8,48.0,33.94,36.0,20.0,1014.4,0.0,0.0,0.0,12.2,28.1,106.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.4,47.0,34.4,37.7,19.9,1013.4,0.0,0.0,0.0,13.8,34.2,94.0,23.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.8,42.0,35.04,38.2,19.9,1012.3,0.0,0.0,0.0,15.1,40.0,83.0,21.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.7,46.0,35.0,38.1,20.2,1011.4,1.7,0.0,0.0,17.2,43.2,75.0,19.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.3,49.0,34.97,37.6,20.6,1010.9,4.1,0.0,0.0,17.8,41.4,71.0,4.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,52.0,34.32,36.0,21.1,1010.6,5.5,0.0,0.0,16.2,37.4,71.0,4.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,57.0,33.41,34.4,21.7,1010.7,5.5,0.0,0.0,17.64,36.7,75.0,3.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,61.0,32.44,32.8,21.9,1011.2,3.1,0.0,0.0,16.5,32.8,83.0,12.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,67.6,31.17,31.8,22.2,1012.1,1.3,0.0,0.0,12.8,29.5,93.0,13.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,72.0,30.26,31.2,22.2,1012.8,0.5,0.0,0.0,10.2,27.0,109.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.4,72.0,29.29,30.7,21.9,1013.6,0.9,0.0,0.0,8.9,25.2,124.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.8,69.0,28.75,30.1,21.3,1014.3,0.3,0.0,0.0,8.9,27.7,144.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.5,71.0,26.5,29.5,20.8,1014.6,0.7,0.0,0.0,8.9,30.6,157.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,71.0,26.1,29.1,20.7,1014.5,0.7,0.0,0.0,8.9,29.9,161.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
