jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.8,75.0,24.8,28.5,20.4,1013.9,0.5,0.0,0.0,6.5,20.5,175.0,9.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,76.0,24.3,28.0,20.4,1013.4,0.5,0.0,0.0,4.1,19.4,180.0,35.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.9,78.0,23.9,27.7,20.3,1013.2,0.0,0.0,0.0,3.9,18.7,170.0,56.0,19000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,78.0,23.5,27.4,20.2,1013.1,0.0,0.0,0.0,3.6,18.0,171.0,19.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.5,78.0,23.5,27.3,20.2,1013.3,0.0,0.0,0.0,2.9,18.0,175.0,55.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,75.0,24.0,27.4,20.1,1013.6,0.0,0.0,0.0,2.3,19.1,186.0,60.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.9,74.0,24.9,27.5,20.2,1014.3,0.0,0.0,0.0,3.6,20.5,195.0,32.0,17880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,70.0,25.6,29.1,20.4,1014.9,0.0,0.0,0.0,3.1,22.0,185.0,16.0,20380.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.2,62.0,29.99,31.9,20.4,1015.3,0.0,0.0,0.0,4.1,22.7,136.0,25.0,23920.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.7,54.0,32.55,34.5,20.3,1015.2,0.0,0.0,0.0,6.5,25.2,120.0,23.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.7,49.0,34.52,36.9,20.0,1014.7,0.0,0.0,0.0,11.0,33.1,105.0,16.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.0,45.0,35.22,38.3,19.8,1013.6,0.0,0.0,0.0,15.1,39.2,96.0,12.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,41.0,35.43,38.8,19.7,1012.4,0.0,0.0,0.0,17.9,43.9,86.0,7.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.1,41.4,35.97,38.3,19.7,1011.3,0.5,0.0,0.0,18.1,45.7,78.0,4.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.6,44.0,35.5,37.0,19.8,1010.6,1.6,0.0,0.0,19.08,42.8,72.0,2.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,50.0,34.36,35.3,20.5,1010.1,2.2,0.0,0.0,18.3,39.6,65.0,0.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,51.6,33.02,33.6,20.8,1010.1,2.2,0.0,0.0,18.36,39.6,64.0,0.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.9,61.6,31.9,32.2,21.1,1010.6,1.2,0.0,0.0,15.6,37.1,74.0,2.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,65.0,30.78,31.5,21.4,1011.5,0.1,0.0,0.0,11.2,35.6,90.0,6.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,68.0,30.04,31.0,21.7,1012.3,0.0,0.0,0.0,9.8,34.2,103.0,28.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.2,71.0,29.29,30.6,21.7,1013.0,0.5,0.0,0.0,9.0,31.0,119.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,73.0,28.99,30.2,21.4,1013.5,0.0,0.0,0.0,8.2,27.4,134.0,25.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.5,74.0,26.5,29.7,21.2,1013.7,0.5,0.0,0.0,9.8,30.2,149.0,15.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,75.0,26.1,29.2,21.0,1013.5,0.5,0.0,0.0,9.8,31.0,159.0,13.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
