jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,80.0,25.2,29.5,21.6,1012.7,1.1,0.0,0.0,5.4,20.5,148.0,42.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.8,81.0,24.8,28.9,21.3,1012.3,0.7,0.0,0.0,4.7,20.9,156.0,54.0,21020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.5,82.5,24.5,28.4,21.1,1012.0,0.2,0.0,0.0,5.8,19.1,163.0,64.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,82.0,24.1,28.2,21.0,1011.8,5.4,0.0,0.1,3.8,16.9,164.0,61.0,17720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.0,82.0,24.0,28.0,20.9,1011.8,0.7,0.0,0.0,4.1,15.1,173.0,42.0,19240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.1,82.0,24.1,28.0,20.8,1012.2,0.3,0.0,0.0,3.6,15.5,178.0,39.0,20080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.2,81.0,24.2,28.0,20.7,1012.8,0.4,0.0,0.0,4.4,16.2,168.0,73.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.7,75.0,25.7,29.1,20.8,1013.4,0.4,0.0,0.0,4.9,18.4,164.0,63.0,21360.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,65.0,29.55,31.1,20.9,1013.9,0.2,0.0,0.0,6.4,22.3,129.0,60.0,22220.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.8,61.0,32.06,33.0,20.9,1014.1,0.0,0.0,0.0,10.0,26.3,112.0,52.0,23080.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,58.0,34.02,34.8,20.9,1013.9,0.5,0.0,0.0,13.7,33.1,103.0,28.0,23940.0,6.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,50.2,34.73,36.5,20.8,1013.1,1.1,0.0,0.0,15.1,36.7,91.0,26.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.8,49.0,35.41,37.1,20.7,1012.1,3.0,0.0,0.0,17.0,38.9,81.0,28.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.5,48.0,35.37,36.9,20.7,1011.3,5.1,0.0,0.0,18.8,39.2,74.0,20.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,52.0,35.37,35.8,20.7,1010.6,5.2,0.0,0.0,19.2,38.5,70.0,69.0,23560.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,52.0,34.13,34.4,21.2,1010.2,5.0,0.0,0.0,18.7,36.7,69.0,42.0,24060.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,57.0,32.65,33.3,21.4,1010.2,4.5,0.0,0.0,17.1,36.7,69.0,30.0,23640.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.0,65.0,31.91,32.2,21.9,1010.8,10.1,0.0,0.1,13.6,35.3,76.0,32.0,23240.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.2,70.0,31.06,31.6,22.4,1011.7,10.1,0.0,0.1,10.1,33.8,87.0,72.0,23700.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.5,75.0,30.29,31.2,22.7,1012.6,15.9,0.0,0.7,8.5,31.3,103.0,99.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.0,78.0,29.55,31.1,22.9,1013.4,14.8,0.0,0.2,8.8,27.4,114.0,97.0,23300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.1,78.0,29.98,31.1,22.9,1014.0,7.8,0.0,0.1,8.4,22.3,122.0,89.0,22680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.5,81.0,26.5,30.7,22.8,1014.3,7.3,0.0,0.1,8.2,18.7,133.0,84.0,22080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.9,81.0,25.9,30.2,22.4,1014.3,1.0,0.0,0.0,7.7,17.6,137.0,86.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
