jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.1,67.7,24.1,26.6,18.6,1014.4,0.5,0.0,0.0,5.4,36.4,165.0,4.0,23600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.4,72.0,23.4,26.3,18.5,1013.8,0.5,0.0,0.0,5.8,34.6,168.0,6.0,23700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.9,72.1,22.9,25.8,18.4,1013.5,0.0,0.0,0.0,6.4,33.5,163.0,11.0,23700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.2,73.0,22.2,25.2,18.2,1013.3,0.0,0.0,0.0,5.6,32.0,164.0,4.0,23640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.1,78.1,22.1,24.8,18.1,1013.4,0.0,0.0,0.0,6.48,31.3,169.0,4.0,23140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,79.0,22.0,24.7,18.1,1013.9,0.0,0.0,0.0,4.68,30.6,170.0,4.0,22440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.1,73.0,22.1,24.8,18.0,1014.5,0.0,0.0,0.0,4.68,30.2,173.0,4.0,22860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.8,66.0,24.8,26.1,18.1,1015.0,0.0,0.0,0.0,5.8,30.6,167.0,2.0,24220.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.6,55.0,26.6,28.7,18.0,1015.3,0.0,0.0,0.0,6.4,32.0,159.0,0.0,24800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.7,43.0,30.19,31.5,17.3,1015.2,0.0,0.0,0.0,9.7,33.8,152.0,1.0,25400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.7,34.0,31.7,34.0,16.3,1014.7,0.0,0.0,0.0,13.2,35.6,147.0,1.0,25980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,31.0,33.1,36.2,15.9,1013.6,0.0,0.0,0.0,14.9,36.7,139.0,3.0,26200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.4,32.0,34.4,37.7,16.2,1012.2,0.0,0.0,0.0,15.0,37.1,133.0,4.0,26420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,35.3,30.0,35.3,38.3,16.5,1011.0,0.5,0.0,0.0,15.5,37.4,127.0,4.0,26640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,35.3,34.0,35.3,37.5,17.4,1010.4,1.5,0.0,0.0,17.7,37.4,119.0,7.0,25940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,37.0,33.9,35.6,18.4,1009.9,2.0,0.0,0.0,18.0,40.7,115.0,4.0,25560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.0,40.0,32.63,33.8,18.8,1009.8,2.5,0.0,0.0,15.5,40.3,114.0,4.0,25200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,31.1,43.0,32.0,32.0,19.0,1010.4,0.5,0.0,0.0,14.8,36.7,118.0,4.0,25000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,54.0,30.04,30.6,18.8,1011.3,0.0,0.0,0.0,11.3,32.8,121.0,3.0,24800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,57.0,27.87,29.5,18.6,1012.4,0.0,0.0,0.0,6.4,31.0,123.0,1.0,24600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.4,60.0,26.4,28.6,18.3,1013.2,0.0,0.0,0.0,5.2,30.2,129.0,4.0,24520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.8,61.0,25.8,27.7,18.0,1013.9,0.0,0.0,0.0,8.0,29.9,142.0,15.0,24440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.5,62.0,24.5,27.0,17.7,1014.3,0.5,0.0,0.0,7.6,29.2,153.0,27.0,24360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.4,61.0,24.4,26.3,17.6,1014.1,0.5,0.0,0.0,5.6,27.4,156.0,20.0,24240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
