jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.2,75.0,23.2,25.6,18.9,1012.7,0.5,0.0,0.0,7.9,40.7,175.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,22.9,76.0,22.9,25.3,18.7,1012.1,0.0,0.0,0.0,6.9,40.7,176.0,87.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,77.0,22.6,25.0,18.7,1011.8,0.0,0.0,0.0,6.5,40.0,185.0,87.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.6,78.0,22.6,24.9,18.7,1011.7,0.0,0.0,0.0,5.8,38.5,198.0,51.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,21.9,78.0,21.9,24.8,18.7,1011.7,0.5,0.0,0.0,4.7,37.1,204.0,68.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.9,79.4,21.9,24.5,18.7,1012.1,0.0,0.0,0.0,3.8,36.0,211.0,76.0,16780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.2,79.0,23.2,24.4,18.8,1012.7,0.0,0.0,0.0,3.9,34.9,215.0,78.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.1,73.0,24.1,26.0,19.0,1013.2,0.0,0.0,0.0,3.7,34.6,208.0,89.0,13500.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.0,64.0,26.0,28.9,19.2,1013.5,0.0,0.0,0.0,2.9,35.3,207.0,74.0,19000.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.0,51.0,29.78,31.8,18.9,1013.5,0.0,0.0,0.0,2.9,36.7,182.0,78.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,42.0,32.17,34.5,18.4,1013.0,0.5,0.0,0.0,6.4,37.4,163.0,66.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.7,38.0,33.0,36.7,18.0,1012.1,0.5,0.0,0.0,8.3,36.4,120.0,57.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.6,38.0,34.0,37.9,17.7,1010.9,1.0,0.0,0.0,10.8,34.6,115.0,49.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.4,35.0,34.8,38.1,17.6,1009.8,2.0,0.0,0.0,11.1,32.8,109.0,40.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.7,37.8,34.9,37.4,18.1,1009.0,2.5,0.0,0.0,12.1,33.1,100.0,28.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,44.0,34.31,35.9,19.0,1008.4,2.0,0.0,0.0,14.4,32.8,92.0,16.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,49.0,33.45,34.0,19.6,1008.3,3.0,0.0,0.0,14.7,33.1,90.0,14.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,55.0,31.89,32.2,20.1,1008.8,1.0,0.0,0.0,14.4,32.0,97.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
