jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,25.5,88.0,25.5,30.8,23.6,1012.0,29.2,0.0,4.4,4.6,14.8,160.0,86.0,15520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Hujan Ringan,25.0,89.0,25.0,30.2,23.3,1011.5,29.1,0.0,8.7,4.5,11.5,170.0,100.0,1800.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
02:00,Berawan,25.0,90.0,25.0,29.8,23.1,1011.3,24.9,0.0,51.0,3.7,15.5,168.0,100.0,1200.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
03:00,Berawan,25.0,90.0,25.0,29.7,23.0,1011.1,23.6,0.0,17.2,4.0,11.2,169.0,95.0,4380.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
04:00,Cerah Berawan,24.3,90.0,24.3,29.6,22.9,1011.2,26.2,0.0,2.2,3.4,10.4,176.0,88.0,5480.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Hujan Ringan,24.3,92.0,24.3,29.5,22.8,1011.5,23.1,0.0,1.5,3.4,12.6,179.0,61.0,4800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Hujan Ringan,24.0,88.0,24.0,29.4,22.6,1011.9,20.8,0.0,1.5,4.32,12.2,194.0,34.0,17300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.8,86.0,25.8,30.5,23.0,1012.3,9.3,0.0,0.2,4.7,10.8,184.0,23.0,19440.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,75.0,30.42,32.1,23.1,1012.6,2.4,0.0,0.0,5.8,14.8,143.0,15.0,21440.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,68.0,32.6,33.4,22.9,1012.5,1.5,0.0,0.0,8.1,21.6,118.0,33.0,23440.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
