jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,78.0,25.0,28.4,20.6,1010.6,0.5,0.0,0.0,6.0,19.4,164.0,4.0,23160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,79.0,24.5,28.0,20.5,1010.1,0.0,0.0,0.0,4.0,17.6,167.0,9.0,21840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,80.0,24.0,27.7,20.3,1009.6,0.0,0.0,0.0,4.0,16.6,176.0,12.0,21080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,80.0,23.8,27.5,20.2,1009.4,0.0,0.0,0.0,2.6,16.6,170.0,15.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,81.0,23.7,27.2,20.0,1009.5,1.0,0.0,0.0,2.9,16.9,168.0,17.0,20500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.1,81.0,24.1,27.1,19.9,1009.9,0.0,0.0,0.0,3.4,16.9,173.0,15.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.9,77.0,23.9,27.2,19.9,1010.6,0.0,0.0,0.0,4.0,16.9,169.0,11.0,21740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,74.7,25.0,28.5,20.0,1011.3,0.0,0.0,0.0,4.7,15.8,159.0,8.0,23400.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,67.0,29.28,30.5,20.4,1012.0,0.0,0.0,0.0,8.0,18.0,137.0,7.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,59.0,32.23,32.1,20.8,1012.2,0.0,0.0,0.0,12.4,26.3,116.0,6.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.1,52.0,33.29,33.4,20.3,1011.8,0.5,0.0,0.0,14.8,31.7,101.0,7.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.9,50.0,33.72,34.3,20.1,1011.2,0.5,0.0,0.0,15.5,37.1,89.0,6.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.0,50.0,34.07,34.8,20.1,1010.3,1.6,0.0,0.0,19.1,41.4,79.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.0,50.0,34.36,34.5,20.1,1009.5,2.6,0.0,0.0,18.7,43.2,71.0,5.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.8,52.9,34.0,33.9,20.4,1008.8,2.8,0.0,0.0,16.9,41.8,68.0,6.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
