jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.1,79.0,25.1,28.8,21.3,1013.1,0.5,0.0,0.0,5.8,28.1,159.0,8.0,16360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.6,80.0,24.6,28.3,21.1,1012.6,0.5,0.0,0.0,6.1,27.7,161.0,10.0,17760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.3,82.0,24.3,28.0,20.9,1012.3,0.0,0.0,0.0,3.9,28.1,163.0,13.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,81.0,23.7,27.5,20.7,1012.2,0.0,0.0,0.0,4.0,28.1,174.0,17.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.1,82.0,23.1,27.3,20.6,1012.3,0.0,0.0,0.0,5.2,28.1,185.0,21.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,82.0,23.3,27.2,20.4,1012.7,0.0,0.0,0.0,5.5,28.1,163.0,15.0,23740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.2,81.0,24.2,27.4,20.3,1013.5,0.0,0.0,0.0,4.9,27.7,168.0,45.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,25.5,74.0,25.5,28.6,20.4,1014.2,0.0,0.0,0.0,4.3,27.7,167.0,81.0,23940.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.1,65.0,29.54,31.2,20.4,1014.6,0.0,0.0,0.0,5.8,27.7,172.0,73.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.3,55.0,31.9,33.7,20.2,1014.7,0.0,0.0,0.0,9.9,28.1,111.0,62.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.1,48.0,34.07,36.0,19.7,1014.3,0.0,0.0,0.0,13.4,31.7,107.0,55.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,44.0,35.43,37.6,19.4,1013.4,7.0,0.0,0.1,12.4,33.5,97.0,53.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,43.0,36.23,38.4,19.5,1012.2,8.1,0.0,0.1,14.9,33.5,88.0,44.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.2,45.0,36.1,38.1,19.8,1011.2,10.1,0.0,0.1,17.0,37.8,80.0,44.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,50.0,35.49,37.1,20.4,1010.6,11.6,0.0,0.1,15.1,37.8,75.0,45.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.7,52.0,35.27,35.9,21.2,1010.4,11.8,0.0,0.1,18.0,36.0,70.0,44.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,58.0,34.52,34.4,21.8,1010.4,11.1,0.0,0.1,17.1,34.9,69.0,40.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,65.6,33.21,33.0,22.2,1011.0,2.4,0.0,0.0,12.8,31.3,76.0,36.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,71.0,31.56,31.7,22.4,1011.9,0.5,0.0,0.0,11.5,28.8,94.0,32.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.6,73.0,30.38,31.0,22.3,1012.9,0.0,0.0,0.0,10.2,25.9,110.0,31.0,24020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
