jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.9,76.0,25.9,30.2,21.7,1013.1,0.7,0.0,0.0,5.0,16.2,162.0,23.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.0,74.0,26.0,29.7,21.3,1012.5,0.5,0.0,0.0,4.7,15.1,171.0,17.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.1,79.0,25.1,29.3,21.1,1012.2,0.0,0.0,0.0,4.3,15.1,173.0,22.0,22240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.8,80.0,24.8,29.0,21.0,1012.1,0.0,0.0,0.0,3.6,15.8,170.0,21.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,76.0,25.0,28.7,20.9,1012.2,0.0,0.0,0.0,3.6,18.0,167.0,34.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,75.0,25.0,28.7,20.6,1012.7,0.1,0.0,0.0,4.1,20.9,170.0,34.0,21140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,25.6,69.0,25.6,29.0,20.5,1013.4,0.2,0.0,0.0,5.1,23.0,168.0,45.0,21580.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,27.3,63.0,28.77,30.2,20.2,1014.0,0.2,0.0,0.0,4.7,25.6,165.0,64.0,23760.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.8,55.0,31.56,32.6,20.0,1014.4,0.1,0.0,0.0,6.9,27.0,135.0,46.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.5,47.0,33.37,34.7,19.6,1014.3,0.0,0.0,0.0,12.7,28.4,107.0,34.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.2,41.0,34.0,36.9,19.1,1013.8,0.0,0.0,0.0,16.6,35.3,95.0,12.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
