jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,87.0,26.0,30.7,23.4,1012.5,13.6,0.0,0.1,4.7,16.2,125.0,38.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.7,87.0,25.7,30.1,23.1,1011.9,1.8,0.0,0.0,4.0,15.8,126.0,45.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,87.0,24.8,29.7,22.8,1011.5,1.7,0.0,0.0,3.4,14.8,136.0,63.0,17540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.0,87.5,25.0,29.3,22.5,1011.3,1.2,0.0,0.0,3.1,13.3,152.0,53.0,16800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.8,89.0,24.8,28.8,22.1,1011.3,1.8,0.0,0.0,2.9,12.6,168.0,43.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.8,90.1,23.8,28.4,21.8,1011.5,5.0,0.0,0.0,2.5,14.0,181.0,28.0,15940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,90.0,24.3,28.1,21.6,1012.0,4.9,0.0,0.1,2.5,16.6,186.0,23.0,15780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,83.1,25.4,29.3,21.7,1012.5,4.6,0.0,0.1,2.5,18.4,184.0,18.0,19380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,73.0,29.74,31.3,21.9,1012.9,0.0,0.0,0.0,3.7,18.7,152.0,15.0,22920.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,65.0,32.65,33.2,21.6,1013.0,0.0,0.0,0.0,5.5,18.4,122.0,15.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
