jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.6,68.0,25.6,29.0,20.1,1012.6,0.5,0.0,0.0,5.4,17.3,166.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,76.0,25.1,28.6,19.9,1012.0,0.0,0.0,0.0,4.3,17.6,178.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.6,73.4,24.6,28.2,19.8,1011.7,0.0,0.0,0.0,2.5,18.0,184.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.3,75.3,24.3,27.9,19.6,1011.6,0.0,0.0,0.0,2.9,18.4,174.0,66.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.2,76.0,24.2,27.6,19.3,1011.7,0.0,0.0,0.0,3.2,19.1,159.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.2,72.0,24.2,27.4,19.1,1012.1,0.0,0.0,0.0,2.7,20.2,160.0,72.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,24.5,67.0,24.5,27.7,19.0,1012.8,0.0,0.0,0.0,3.6,21.2,167.0,74.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,27.0,64.0,27.36,29.1,19.1,1013.4,0.0,0.0,0.0,3.6,23.8,175.0,80.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,28.8,55.0,29.67,31.8,18.8,1013.7,0.0,0.0,0.0,4.3,25.6,169.0,80.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,31.5,49.0,32.6,34.5,18.3,1013.6,0.0,0.0,0.0,9.4,27.0,118.0,92.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
