jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,66.0,26.0,28.4,19.3,1013.5,1.1,0.0,0.0,6.2,23.8,161.0,6.0,22880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.5,69.0,25.5,28.1,19.3,1013.0,0.7,0.0,0.0,4.8,23.0,163.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,71.0,25.0,28.0,19.6,1012.6,0.5,0.0,0.0,4.3,23.4,171.0,38.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,68.0,24.7,27.7,19.5,1012.5,0.2,0.0,0.0,4.3,23.4,190.0,50.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.7,71.0,24.7,27.5,19.4,1012.5,0.0,0.0,0.0,4.3,23.8,196.0,40.0,21480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.2,69.0,25.2,27.5,19.3,1012.8,0.0,0.0,0.0,5.5,24.8,202.0,32.0,19500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.6,66.0,25.6,27.7,19.3,1013.3,0.0,0.0,0.0,4.9,26.6,158.0,31.0,22160.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.1,64.0,28.15,29.1,19.4,1013.7,0.0,0.0,0.0,4.5,29.2,161.0,31.0,23960.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.2,58.0,30.91,31.1,19.2,1014.1,0.0,0.0,0.0,5.2,29.9,157.0,31.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.4,48.0,32.71,33.0,18.8,1014.1,0.0,0.0,0.0,8.8,29.2,121.0,6.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.0,45.0,34.46,35.4,18.8,1013.5,0.0,0.0,0.0,11.6,33.5,107.0,6.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.0,43.0,35.95,37.0,19.0,1012.4,0.1,0.0,0.0,13.5,37.4,95.0,7.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.9,39.1,35.5,37.6,19.1,1011.0,0.8,0.0,0.0,15.9,40.3,84.0,12.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
