jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,76.0,24.0,25.6,18.4,1012.1,1.0,0.0,0.0,5.1,39.2,173.0,13.0,24220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.7,72.0,22.7,25.2,18.3,1011.6,0.5,0.0,0.0,5.6,39.6,167.0,2.0,23960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.7,75.0,22.7,25.0,18.2,1011.3,0.0,0.0,0.0,5.2,39.2,159.0,15.0,23620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.3,79.0,22.3,24.7,18.0,1011.2,0.0,0.0,0.0,4.8,38.5,161.0,12.0,22200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.3,79.0,22.3,24.6,17.9,1011.4,0.5,0.0,0.0,5.0,36.7,172.0,10.0,22120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.3,73.0,22.3,24.4,17.8,1011.9,0.0,0.0,0.0,4.7,34.9,181.0,9.0,21780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.4,75.0,22.4,24.4,17.8,1012.5,0.0,0.0,0.0,4.7,34.2,189.0,7.0,21620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.3,67.0,23.3,25.6,17.9,1013.0,0.0,0.0,0.0,3.4,32.8,190.0,6.0,24100.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.9,53.9,25.9,28.3,18.1,1013.4,0.0,0.0,0.0,2.6,31.3,165.0,4.0,24740.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,45.0,29.6,31.3,17.7,1013.5,0.0,0.0,0.0,5.8,30.2,135.0,1.0,25360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,39.0,31.3,33.9,17.2,1013.2,0.5,0.0,0.0,8.8,29.5,117.0,0.0,26000.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,39.1,32.61,35.9,17.4,1012.3,0.0,0.0,0.0,12.3,33.1,103.0,5.0,26120.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,42.4,33.33,36.9,18.0,1011.2,0.5,0.0,0.0,15.4,40.3,90.0,5.0,26220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.2,33.78,36.9,18.6,1010.3,2.0,0.0,0.0,17.28,44.3,81.0,5.0,26340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,46.0,33.67,36.2,19.2,1009.8,3.0,0.0,0.0,18.0,42.8,75.0,6.0,25880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,50.0,33.37,34.9,19.9,1009.5,3.0,0.0,0.0,15.6,38.2,70.0,9.0,25540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,53.0,32.62,33.6,20.6,1009.6,3.0,0.0,0.0,16.92,34.6,69.0,11.0,25200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.0,62.0,31.67,32.3,21.2,1010.1,1.0,0.0,0.0,13.9,31.3,75.0,9.0,24660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,66.0,30.1,31.3,21.5,1010.9,0.0,0.0,0.0,11.0,28.8,87.0,26.0,24120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,69.0,29.11,30.6,21.6,1011.8,0.0,0.0,0.0,9.8,26.3,99.0,19.0,23580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.4,72.0,26.4,29.9,21.4,1012.6,1.5,0.0,0.0,8.6,23.8,118.0,20.0,23860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.0,72.0,26.0,29.1,20.8,1013.4,0.0,0.0,0.0,9.4,24.1,138.0,30.0,24120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.2,72.0,25.2,28.2,20.1,1013.8,0.5,0.0,0.0,9.0,27.0,160.0,36.0,24400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.3,72.3,24.3,27.2,19.7,1013.7,0.5,0.0,0.0,7.9,28.4,171.0,32.0,23720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
