jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.7,81.0,25.7,29.5,21.9,1013.0,2.1,0.0,0.0,5.9,19.4,141.0,4.0,9700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.2,80.0,25.2,28.9,21.6,1012.6,0.5,0.0,0.0,6.7,19.4,150.0,5.0,7700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.6,85.0,24.6,28.3,21.3,1012.3,0.0,0.0,0.0,4.3,19.1,154.0,5.0,13860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,80.0,24.1,28.0,21.1,1012.2,0.0,0.0,0.0,3.9,18.7,153.0,6.0,20020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.9,81.0,23.9,27.7,21.1,1012.3,0.5,0.0,0.0,4.0,18.4,157.0,6.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.1,84.0,24.1,27.7,21.1,1012.8,0.0,0.0,0.0,4.0,18.4,172.0,6.0,23020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.4,81.0,24.4,28.0,21.1,1013.5,0.0,0.0,0.0,4.0,18.4,176.0,7.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.4,78.0,25.4,29.2,21.3,1014.1,0.0,0.0,0.0,4.0,18.4,171.0,11.0,22640.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,68.0,29.67,31.1,21.3,1014.6,0.0,0.0,0.0,5.8,17.6,115.0,21.0,23800.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.5,63.0,32.83,32.5,21.2,1014.7,0.0,0.0,0.0,9.4,25.2,105.0,33.0,24140.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
