jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.2,77.0,26.2,31.2,22.7,1013.0,1.1,0.0,0.0,5.5,15.1,149.0,9.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.0,78.0,26.0,30.8,22.5,1012.3,0.8,0.0,0.0,5.5,14.0,153.0,8.0,12140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.5,80.0,25.5,30.3,22.3,1012.0,0.3,0.0,0.0,5.4,14.0,157.0,16.0,11560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,25.1,81.0,25.1,30.0,22.3,1011.8,0.5,0.0,0.0,4.6,14.8,160.0,21.0,10960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,80.0,25.0,29.9,22.3,1012.0,0.5,0.0,0.0,3.5,15.5,163.0,24.0,10380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,25.2,79.0,25.2,29.9,22.1,1012.4,0.4,0.0,0.0,4.0,16.2,169.0,8.0,16920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.6,74.0,25.6,30.3,21.9,1013.0,0.4,0.0,0.0,4.7,16.9,168.0,12.0,21780.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.7,64.0,29.43,31.5,21.8,1013.5,0.3,0.0,0.0,4.0,17.3,156.0,17.0,23360.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,30.1,56.0,32.07,33.9,21.5,1013.8,0.2,0.0,0.0,6.4,20.5,116.0,15.0,24020.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.8,47.0,34.13,35.9,20.9,1013.9,0.1,0.0,0.0,10.5,28.1,102.0,28.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
