jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,83.0,25.2,30.2,22.8,1013.5,7.4,0.0,0.3,6.3,16.2,149.0,83.0,8420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,87.4,25.0,29.8,22.5,1013.0,6.5,0.0,0.5,5.0,15.5,156.0,60.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.3,90.1,24.3,29.3,22.1,1012.6,5.8,0.0,0.2,4.0,15.8,164.0,46.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,92.0,24.0,28.7,21.8,1012.4,5.9,0.0,0.2,3.2,16.6,170.0,36.0,12320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,90.0,23.8,28.4,21.6,1012.5,6.2,0.0,0.2,2.9,17.3,170.0,46.0,11780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,88.0,24.0,28.3,21.4,1013.0,0.5,0.0,0.0,3.7,17.3,172.0,53.0,17080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,84.0,24.0,28.3,21.3,1013.8,0.4,0.0,0.0,5.2,16.9,168.0,57.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,75.0,25.9,29.3,21.2,1014.5,0.2,0.0,0.0,5.1,18.7,157.0,54.0,19460.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.3,64.0,29.98,31.1,21.1,1015.0,5.1,0.0,0.1,8.0,21.2,133.0,40.0,21500.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,59.0,31.79,32.6,20.8,1015.3,5.2,0.0,0.1,11.7,29.9,116.0,19.0,23560.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,55.0,32.84,33.9,20.1,1015.0,5.7,0.0,0.1,16.6,36.4,106.0,22.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,49.0,33.25,35.5,20.0,1014.2,0.5,0.0,0.0,19.7,39.2,99.0,5.0,23920.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.1,50.0,33.41,36.0,20.0,1013.1,2.8,0.0,0.0,16.4,40.7,90.0,10.0,22220.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.4,50.0,33.77,36.1,20.1,1012.1,4.7,0.0,0.0,18.3,42.5,84.0,2.0,20540.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,49.0,34.06,35.6,20.4,1011.4,4.6,0.0,0.0,19.7,42.8,78.0,0.0,22500.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.5,54.0,33.47,34.5,20.9,1010.9,4.3,0.0,0.0,18.9,42.1,72.0,0.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.5,60.0,32.34,33.3,21.3,1010.8,3.4,0.0,0.0,16.5,40.3,70.0,1.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.7,63.0,31.36,32.0,22.0,1011.3,1.5,0.0,0.0,13.4,36.4,74.0,5.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.0,71.0,30.64,31.3,22.4,1012.1,0.2,0.0,0.0,13.1,32.4,86.0,7.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,76.0,29.55,30.9,22.6,1012.9,0.0,0.0,0.0,9.5,32.0,104.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,78.0,29.22,30.7,22.6,1013.6,6.8,0.0,0.1,9.0,28.8,118.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.5,78.0,26.5,30.4,22.4,1014.2,7.0,0.0,0.1,9.0,24.1,127.0,24.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.9,80.0,25.9,30.0,22.1,1014.4,7.7,0.0,0.1,6.5,24.1,136.0,26.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.6,81.0,25.6,29.6,21.9,1014.1,1.3,0.0,0.0,5.7,23.4,144.0,18.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
