jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,risiko_hujan,saran
00:00,Cerah Berawan,25.2,89.0,25.2,25.2,,,0.0,0.0,0.0,3.6,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.8,91.0,24.8,24.8,,,0.0,0.0,0.0,2.5,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.3,92.0,24.3,24.3,,,0.0,0.0,0.0,3.2,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.1,92.0,24.1,24.1,,,0.0,0.0,0.0,3.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,91.0,24.0,24.0,,,0.0,0.0,0.0,3.6,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.9,91.0,23.9,23.9,,,0.0,0.0,0.0,3.9,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.5,89.0,24.5,24.5,,,0.0,0.0,0.0,4.0,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.4,81.0,25.4,25.4,,,0.0,0.0,0.0,3.8,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.1,74.0,29.61,29.61,,,0.0,0.0,0.0,3.9,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,67.0,32.79,32.79,,,0.0,0.0,0.0,7.2,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.0,61.0,34.62,34.62,,,0.0,0.0,0.0,10.5,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,58.0,35.82,35.82,,,10.4,0.0,0.1,11.9,,,45.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.3,57.0,36.16,36.16,,,22.3,0.0,0.2,12.2,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.3,57.0,36.19,36.19,,,22.3,0.0,0.6,12.6,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.9,58.0,35.43,35.43,,,9.3,0.0,0.4,12.5,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.4,64.0,34.9,34.9,,,9.7,0.0,0.4,13.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.2,68.0,34.25,34.25,,,21.1,0.0,0.4,12.7,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.1,71.0,33.27,33.27,,,11.0,0.0,0.6,10.1,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.3,76.0,32.41,32.41,,,11.4,0.0,1.0,8.5,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,80.0,31.12,31.12,,,11.4,0.0,0.3,7.2,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.2,81.0,30.3,30.3,,,23.1,0.0,0.4,6.9,,,75.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.0,82.0,29.93,29.93,,,24.0,0.0,1.1,6.9,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.7,85.0,29.24,29.24,,,24.0,0.0,0.1,4.6,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.3,84.0,26.3,26.3,,,0.0,0.0,0.0,7.1,,,45.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
