jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.3,81.0,25.3,30.0,22.3,1013.9,12.1,0.0,0.1,6.4,17.6,148.0,91.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,82.0,25.0,29.7,22.3,1013.5,11.7,0.0,0.1,4.6,18.0,156.0,91.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,82.0,24.2,29.3,22.1,1013.1,0.0,0.0,0.0,3.6,17.6,170.0,82.0,17500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.0,82.7,24.0,29.0,21.9,1012.8,0.0,0.0,0.0,2.8,17.6,174.0,69.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.7,83.5,23.7,28.7,21.7,1012.8,0.5,0.0,0.0,2.6,17.6,185.0,56.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.8,82.0,23.8,28.5,21.5,1013.1,0.0,0.0,0.0,2.5,18.4,185.0,52.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.4,80.0,24.4,28.4,21.2,1013.8,0.0,0.0,0.0,4.1,19.4,168.0,37.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.1,79.0,25.1,29.2,21.2,1014.3,0.0,0.0,0.0,4.6,20.5,155.0,14.0,22400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,65.0,29.22,31.1,21.0,1014.7,0.0,0.0,0.0,5.0,20.9,129.0,17.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.1,56.9,32.27,33.1,20.7,1014.9,0.0,0.0,0.0,9.3,27.0,114.0,22.0,20160.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,54.0,34.0,34.9,20.4,1014.5,0.8,0.0,0.0,11.7,32.8,105.0,28.0,19040.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,53.0,34.7,36.2,20.6,1013.7,14.1,0.0,0.3,15.2,35.3,92.0,31.0,19240.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,50.0,35.18,36.5,20.9,1012.6,16.5,0.0,0.3,17.5,37.8,82.0,30.0,19440.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
